D002875|A11.284.187	A11.284.430.106.279.345.190
D002531|A08.186.211.132.810.428.200
D001933|A08.186.211.132
D018450|C23.550.291.656
D000870|A08.186.854.729.500	A08.675.655.500.050	A11.671.655.500.050
D013118|C10.228.854
D003643|C23.550.260
D011665|C14.280.484.660
D011689|A08.186.211.132.810.428.200.212.600	A08.675.784	A11.671.784
D066127|A08.186.211.204	A08.186.854.880
D005911|C23.550.369
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D018482|A02.633.567	A10.690.552.500
D013116|A08.186.854
D000870|A08.186.854.729.500	A08.675.655.500.050	A11.671.655.500.050
D006617|C05.550.518.384	C26.289.384	C26.531.500
D005530|C05.330
D009759|C10.292.562.675	C11.590.400
D003643|C23.550.260
D012131|C08.618.846
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D005530|C05.330
D011665|C14.280.484.660
D003643|C23.550.260
D011149|A08.186.211.132.810.428.600
D002531|A08.186.211.132.810.428.200
D013116|A08.186.854
D009123|C10.597.613.575	C23.888.592.608.575
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001933|A08.186.211.132
D013116|A08.186.854
D009134|C10.228.854.468	C10.574.562.500	C10.668.467.500
D002531|A08.186.211.132.810.428.200
D035002|A01.378.610
D012131|C08.618.846
D011014|C08.381.677	C08.730.610
D009122|C10.597.613.550	C23.888.592.608.550
D035002|A01.378.610
D009759|C10.292.562.675	C11.590.400
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D058499|C11.768.585.658
D003643|C23.550.260
D012131|C08.618.846
D000870|A08.186.854.729.500	A08.675.655.500.050	A11.671.655.500.050
D005911|C23.550.369
D002531|A08.186.211.132.810.428.200
D018482|A02.633.567	A10.690.552.500
D014897|C10.228.854.468.800	C10.574.500.812	C10.574.562.500.750	C10.668.467.500.750	C16.320.400.765
D001921|A08.186.211
D014897|C10.228.854.468.800	C10.574.500.812	C10.574.562.500.750	C10.668.467.500.750	C16.320.400.765
D003643|C23.550.260
D004827|C10.228.140.490
D009759|C10.292.562.675	C11.590.400
D055952|C10.292.910.299	C11.180	C14.907.940.320
D009134|C10.228.854.468	C10.574.562.500	C10.668.467.500
D001933|A08.186.211.132
D002540|A08.186.211.200.885.287.500
D003643|C23.550.260
D002531|A08.186.211.132.810.428.200
D009046|A08.675.655.500	A11.671.655.500
D010291|C10.597.636	C23.888.592.643
D012021|C10.597.704	C23.888.592.717
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D005207|C10.597.613.250	C23.888.592.608.250
D001921|A08.186.211
D003643|C23.550.260
D011665|C14.280.484.660
D009474|A08.675	A11.671
D000870|A08.186.854.729.500	A08.675.655.500.050	A11.671.655.500.050
D051346|C23.888.550
D008607|C10.597.606.360	C23.888.592.604.646
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D005207|C10.597.613.250	C23.888.592.608.250
D009759|C10.292.562.675	C11.590.400
D001921|A08.186.211
D009123|C10.597.613.575	C23.888.592.608.575
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D015419|C10.500.300.820	C10.574.500.495.820	C10.668.829.800.300.820	C16.131.666.300.820	C16.320.400.375.820
D004194|C23.550.288
D009759|C10.292.562.675	C11.590.400
D014202|C10.597.350.850	C23.888.592.350.850
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D001921|A08.186.211
D011149|A08.186.211.132.810.428.600
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D002531|A08.186.211.132.810.428.200
D009046|A08.675.655.500	A11.671.655.500
D009134|C10.228.854.468	C10.574.562.500	C10.668.467.500
D009123|C10.597.613.575	C23.888.592.608.575
D009134|C10.228.854.468	C10.574.562.500	C10.668.467.500
D011149|A08.186.211.132.810.428.600
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009132|A02.633	A10.690
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D011149|A08.186.211.132.810.428.600
D010291|C10.597.636	C23.888.592.643
D012021|C10.597.704	C23.888.592.717
D003286|C05.550.323	C05.651.197
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D004421|C10.597.350.300	C23.888.592.350.300
D003286|C05.550.323	C05.651.197
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D003286|C05.550.323	C05.651.197
D003643|C23.550.260
D001921|A08.186.211
D011149|A08.186.211.132.810.428.600
D011629|C19.391.693
D011149|A08.186.211.132.810.428.600
D003643|C23.550.260
D055952|C10.292.910.299	C11.180	C14.907.940.320
D009759|C10.292.562.675	C11.590.400
D013285|C10.292.562.887	C11.590.810
D058499|C11.768.585.658
D005207|C10.597.613.250	C23.888.592.608.250
D011665|C14.280.484.660
D006617|C05.550.518.384	C26.289.384	C26.531.500
D005528|A01.378.610.250
D009123|C10.597.613.575	C23.888.592.608.575
D010291|C10.597.636	C23.888.592.643
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
D001284|C23.300.070
D011149|A08.186.211.132.810.428.600
D013116|A08.186.854
