D002875|A11.284.187	A11.284.430.106.279.345.190
D001792|A11.118.188	A15.145.229.188
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D001792|A11.118.188	A15.145.229.188
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D009000|A11.118.637.555.652	A11.148.580	A11.627.624	A11.733.547	A15.145.229.637.555.652	A15.378.316.580	A15.382.490.555.652	A15.382.670.547	A15.382.680.547
D009000|A11.118.637.555.652	A11.148.580	A11.627.624	A11.733.547	A15.145.229.637.555.652	A15.378.316.580	A15.382.490.555.652	A15.382.670.547	A15.382.680.547
D008228|C04.557.386.480	C15.604.515.569.480	C20.683.515.761.480
D009000|A11.118.637.555.652	A11.148.580	A11.627.624	A11.733.547	A15.145.229.637.555.652	A15.378.316.580	A15.382.490.555.652	A15.382.670.547	A15.382.680.547
D008228|C04.557.386.480	C15.604.515.569.480	C20.683.515.761.480
D008228|C04.557.386.480	C15.604.515.569.480	C20.683.515.761.480
D015451|C04.557.337.428.080.125	C15.604.515.560.080.125	C20.683.515.528.080.125
D044342|C18.654.521
D008228|C04.557.386.480	C15.604.515.569.480	C20.683.515.761.480
D002477|A11
D015451|C04.557.337.428.080.125	C15.604.515.560.080.125	C20.683.515.528.080.125
D008228|C04.557.386.480	C15.604.515.569.480	C20.683.515.761.480
D002477|A11
D015451|C04.557.337.428.080.125	C15.604.515.560.080.125	C20.683.515.528.080.125
D044342|C18.654.521
D008228|C04.557.386.480	C15.604.515.569.480	C20.683.515.761.480
D044342|C18.654.521
D044342|C18.654.521
D044342|C18.654.521
D001792|A11.118.188	A15.145.229.188
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D001792|A11.118.188	A15.145.229.188
D003324|C14.280.647.250.260	C14.907.137.126.339	C14.907.585.250.260
D008099|A03.620
D008099|A03.620
D018476|C10.597.350.400	C23.888.592.350.400
