D001415|A01.923.176
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D012640|C10.597.742	C23.888.592.742
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D012816|C23.888
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D012816|C23.888
D004194|C23.550.288
D004194|C23.550.288
D004198|C23.550.291.687
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D012640|C10.597.742	C23.888.592.742
D008928|A11.284.430.214.190.875.564	A11.284.835.626
