D002875|A11.284.187	A11.284.430.106.279.345.190
D004828|C10.228.140.490.360
D020936|C10.228.140.490.370	C16.614.258
D020936|C10.228.140.490.370	C16.614.258
D020936|C10.228.140.490.370	C16.614.258
D013009|C10.886.659.635.700
D005625|A08.186.211.200.885.287.500.270
D013009|C10.886.659.635.700
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D004421|C10.597.350.300	C23.888.592.350.300
D003221|C10.597.606.337	C23.888.592.604.339
D004827|C10.228.140.490
D020936|C10.228.140.490.370	C16.614.258
D004827|C10.228.140.490
D005334|C23.888.119.344
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D013285|C10.292.562.887	C11.590.810
D003490|C23.888.248
D012640|C10.597.742	C23.888.592.742
D009207|C10.597.350.500	C23.888.592.350.500
D004194|C23.550.288
D004194|C23.550.288
D057809|A11.251.210.172.750	A11.436.334
D004194|C23.550.288
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D001184|C10.597.606.150.500.800.150	C23.888.592.604.150.500.800.150
D004421|C10.597.350.300	C23.888.592.350.300
D003221|C10.597.606.337	C23.888.592.604.339
D005334|C23.888.119.344
D009290|C10.886.425.800.200.750
D004827|C10.228.140.490
D020184|C10.886.659.635.600
D020447|C10.886.659
D012640|C10.597.742	C23.888.592.742
