D002875|A11.284.187	A11.284.430.106.279.345.190
D007085|A02.835.232.043.825.434
D001842|A02.835.232	A10.165.265
D007085|A02.835.232.043.825.434
D004194|C23.550.288
D050497|C13.703.223.650	C23.550.260.585.630
D004392|C05.116.099.343	C16.320.240	C19.297
D000022|C13.703.039
D004392|C05.116.099.343	C16.320.240	C19.297
D009915|A02.835.232.781.324.690
D005145|A01.456.505
D056305|C05.116.511
D012447|A02.835.232.834.717
D013796|C05.116.099.343.110.500	C05.116.099.708.017.500	C05.660.585.984	C16.131.621.585.984	C16.320.240.500.500	C16.614.890
D013796|C05.116.099.343.110.500	C05.116.099.708.017.500	C05.660.585.984	C16.131.621.585.984	C16.320.240.500.500	C16.614.890
D004194|C23.550.288
D010388|A01.923.600
D000842|A01.378.610.250.149
D019902|A11.329.171
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D004194|C23.550.288
D012447|A02.835.232.834.717
D011630|A02.835.232.043.825.781
D004195|C22.232
D005121|A01.378
D001842|A02.835.232	A10.165.265
D004392|C05.116.099.343	C16.320.240	C19.297
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D013909|A01.923.761
D059327|C05.660.585.262	C16.131.621.585.262
D006831|C13.703.610
D050497|C13.703.223.650	C23.550.260.585.630
D050497|C13.703.223.650	C23.550.260.585.630
