D002875|A11.284.187	A11.284.430.106.279.345.190
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D003643|C23.550.260
D013577|C23.550.288.500
D000505|C17.800.329.937.122	C23.300.035
D016511|C16.614.815	C18.452.284.800	C20.673.815
D000505|C17.800.329.937.122	C23.300.035
D000505|C17.800.329.937.122	C23.300.035
D018414|A11.118.637.555.567.569.220	A15.145.229.637.555.567.569.220	A15.382.490.555.567.569.220
D018414|A11.118.637.555.567.569.220	A15.145.229.637.555.567.569.220	A15.382.490.555.567.569.220
D005333|A16.378
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D018414|A11.118.637.555.567.569.220	A15.145.229.637.555.567.569.220	A15.382.490.555.567.569.220
D005854|A05.360.490	A11.497
D003141|C01.539.221
D001842|A02.835.232	A10.165.265
D005333|A16.378
D013950|A10.549.750	A15.382.520.604.750
D006965|C23.550.444
D016511|C16.614.815	C18.452.284.800	C20.673.815
D005333|A16.378
D009436|C10.500.680	C16.131.666.680
D000757|C10.500.680.196	C16.131.085.197	C16.131.666.680.196
D016135|C10.500.680.800	C16.131.666.680.800
D003643|C23.550.260
D007239|C01.539
D004195|C22.232
D007153|C20.673
D002880|A11.284.187.520.300.325.355
D006197|A17.360
