D007866|A01.378.610.500
D007674|C12.777.419	C13.351.968.419
D010292|C10.597.751.791.875	C23.888.592.763.770.875
D004487|C23.888.277
D005528|A01.378.610.250
D001842|A02.835.232	A10.165.265
D007674|C12.777.419	C13.351.968.419
D015210|C05.550.114.423.410	C05.550.354.500.500	C05.799.414.410	C16.320.565.798.368.410	C18.452.648.798.368.410
D001168|C05.550.114
D007674|C12.777.419	C13.351.968.419
D004487|C23.888.277
D010292|C10.597.751.791.875	C23.888.592.763.770.875
D011537|C17.800.685	C23.888.885.625
D004487|C23.888.277
D010292|C10.597.751.791.875	C23.888.592.763.770.875
D011537|C17.800.685	C23.888.885.625
