D005885|C07.465.714.258.428.250
D010146|C23.888.592.612
D005528|A01.378.610.250
D006225|A01.378.800.667
D001768|C17.800.865.187	C23.300.122
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D007866|A01.378.610.500
D021362|A02.835.232.781.324.502.660	A14.521.658.660	A14.549.617.660
D009061|A10.615.550.599	A14.549.512
D010413|A05.360.444.492
D010146|C23.888.592.612
D014947|C26
D007972|C04.588.443.591.545	C04.834.512.513	C07.465.530.545	C23.300.816.513
D002875|A11.284.187	A11.284.430.106.279.345.190
D002875|A11.284.187	A11.284.430.106.279.345.190
D002875|A11.284.187	A11.284.430.106.279.345.190
D002875|A11.284.187	A11.284.430.106.279.345.190
D002893|A11.284.187.520.300.235.250
D002875|A11.284.187	A11.284.430.106.279.345.190
D053549|C16.131.077.350.856	C16.131.831.350.856	C16.320.850.250.856	C17.800.529.594	C17.800.804.350.856	C17.800.827.250.856
D009262|A17.600
D053549|C16.131.077.350.856	C16.131.831.350.856	C16.320.850.250.856	C17.800.529.594	C17.800.804.350.856	C17.800.827.250.856
D009262|A17.600
D053549|C16.131.077.350.856	C16.131.831.350.856	C16.320.850.250.856	C17.800.529.594	C17.800.804.350.856	C17.800.827.250.856
D004194|C23.550.288
D003599|A11.284.430.214.190.750
D010413|A05.360.444.492
D010146|C23.888.592.612
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D007866|A01.378.610.500
D007382|A11.284.430.214.190.750.410
