D003123|C04.588.274.476.411.307.190	C04.700.250	C06.301.371.411.307.190	C06.405.249.411.307.190	C06.405.469.158.356.190	C06.405.469.491.307.190	C16.320.700.250	C18.452.284.255
D011125|C04.557.470.035.215.100	C04.588.274.476.411.307.089	C04.700.100	C06.301.371.411.307.090	C06.405.249.411.307.090	C06.405.469.158.356.090	C06.405.469.491.307.090	C06.405.469.578.249	C16.320.700.100
D001932|C04.588.614.250.195	C10.228.140.211	C10.551.240.250
D009369|C04
D019337|C04.588.448	C15.378.400
D001921|A08.186.211
D016543|C04.588.614.250	C10.551.240
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D044483|C06.405.469.578
D009369|C04
D009373|C04.557.465
D012208|C04.557.450.590.550.660	C04.557.450.795.550.660
D009456|C04.557.580.600.580.590.650	C04.700.631.650	C10.562.600.500	C10.574.500.549.400	C10.668.829.675	C16.320.400.560.400	C16.320.700.633.650
D009456|C04.557.580.600.580.590.650	C04.700.631.650	C10.562.600.500	C10.574.500.549.400	C10.668.829.675	C16.320.400.560.400	C16.320.700.633.650
D019080|C17.800.621.250	C23.888.885.250
D016543|C04.588.614.250	C10.551.240
D019337|C04.588.448	C15.378.400
D019080|C17.800.621.250	C23.888.885.250
D009456|C04.557.580.600.580.590.650	C04.700.631.650	C10.562.600.500	C10.574.500.549.400	C10.668.829.675	C16.320.400.560.400	C16.320.700.633.650
D011127|C23.300.825
D016543|C04.588.614.250	C10.551.240
D001932|C04.588.614.250.195	C10.228.140.211	C10.551.240.250
D013577|C23.550.288.500
D016543|C04.588.614.250	C10.551.240
D011127|C23.300.825
D005910|C04.557.465.625.600.380	C04.557.470.670.380	C04.557.580.625.600.380
D016543|C04.588.614.250	C10.551.240
D016543|C04.588.614.250	C10.551.240
D008527|C04.557.465.625.600.380.515	C04.557.465.625.600.590.500	C04.557.470.670.380.515	C04.557.470.670.590.500	C04.557.580.625.600.380.515	C04.557.580.625.600.590.500
D003111|C23.300.825.411.235
D001921|A08.186.211
D009369|C04
D013577|C23.550.288.500
D005910|C04.557.465.625.600.380	C04.557.470.670.380	C04.557.580.625.600.380
D000236|C04.557.470.035
D009369|C04
D016543|C04.588.614.250	C10.551.240
D011125|C04.557.470.035.215.100	C04.588.274.476.411.307.089	C04.700.100	C06.301.371.411.307.090	C06.405.249.411.307.090	C06.405.469.158.356.090	C06.405.469.491.307.090	C06.405.469.578.249	C16.320.700.100
D001932|C04.588.614.250.195	C10.228.140.211	C10.551.240.250
D008527|C04.557.465.625.600.380.515	C04.557.465.625.600.590.500	C04.557.470.670.380.515	C04.557.470.670.590.500	C04.557.580.625.600.380.515	C04.557.580.625.600.590.500
D011125|C04.557.470.035.215.100	C04.588.274.476.411.307.089	C04.700.100	C06.301.371.411.307.090	C06.405.249.411.307.090	C06.405.469.158.356.090	C06.405.469.491.307.090	C06.405.469.578.249	C16.320.700.100
D005910|C04.557.465.625.600.380	C04.557.470.670.380	C04.557.580.625.600.380
D008527|C04.557.465.625.600.380.515	C04.557.465.625.600.590.500	C04.557.470.670.380.515	C04.557.470.670.590.500	C04.557.580.625.600.380.515	C04.557.580.625.600.590.500
D003111|C23.300.825.411.235
D008527|C04.557.465.625.600.380.515	C04.557.465.625.600.590.500	C04.557.470.670.380.515	C04.557.470.670.590.500	C04.557.580.625.600.380.515	C04.557.580.625.600.590.500
D013116|A08.186.854
D005909|C04.557.465.625.600.380.080.335	C04.557.470.670.380.080.335	C04.557.580.625.600.380.080.335
D010911|C04.588.322.609	C04.588.614.250.195.885.500.600	C10.228.140.211.885.500.600	C10.228.140.617.477.600	C10.228.140.617.738.675	C10.551.240.250.700.500.500	C19.344.609	C19.700.734
D005736|C04.557.470.035.215.100.500	C04.588.274.476.411.307.089.393	C04.700.100.392	C06.301.371.411.307.090.500	C06.405.249.411.307.090.500	C06.405.469.158.356.090.500	C06.405.469.491.307.090.500	C06.405.469.578.249.393	C16.131.077.393	C16.320.700.100.393
D003643|C23.550.260
D003221|C10.597.606.337	C23.888.592.604.339
D005910|C04.557.465.625.600.380	C04.557.470.670.380	C04.557.580.625.600.380
D003106|A03.556.124.526.356	A03.556.249.249.356
D005910|C04.557.465.625.600.380	C04.557.470.670.380	C04.557.580.625.600.380
D013577|C23.550.288.500
D003643|C23.550.260
D005909|C04.557.465.625.600.380.080.335	C04.557.470.670.380.080.335	C04.557.580.625.600.380.080.335
D019080|C17.800.621.250	C23.888.885.250
D018256|C04.557.470.035.215
D012809|A03.556.124.526.356.668	A03.556.249.249.356.668
D003111|C23.300.825.411.235
D003106|A03.556.124.526.356	A03.556.249.249.356
D001254|C04.557.465.625.600.380.080	C04.557.470.670.380.080	C04.557.580.625.600.380.080
D003643|C23.550.260
D019080|C17.800.621.250	C23.888.885.250
D019080|C17.800.621.250	C23.888.885.250
D008067|C04.557.450.550.400
D001254|C04.557.465.625.600.380.080	C04.557.470.670.380.080	C04.557.580.625.600.380.080
D003643|C23.550.260
D007568|A02.835.232.781.324.502	A14.521
D005736|C04.557.470.035.215.100.500	C04.588.274.476.411.307.089.393	C04.700.100.392	C06.301.371.411.307.090.500	C06.405.249.411.307.090.500	C06.405.469.158.356.090.500	C06.405.469.491.307.090.500	C06.405.469.578.249.393	C16.131.077.393	C16.320.700.100.393
D011127|C23.300.825
D011127|C23.300.825
D011127|C23.300.825
D003106|A03.556.124.526.356	A03.556.249.249.356
D012535|A01.456.810
D011149|A08.186.211.132.810.428.600
D005910|C04.557.465.625.600.380	C04.557.470.670.380	C04.557.580.625.600.380
D009369|C04
D016609|C04.692
D000230|C04.557.470.200.025
D003106|A03.556.124.526.356	A03.556.249.249.356
D001415|A01.923.176
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D003643|C23.550.260
D005910|C04.557.465.625.600.380	C04.557.470.670.380	C04.557.580.625.600.380
D003106|A03.556.124.526.356	A03.556.249.249.356
D002277|C04.557.470.200
D001254|C04.557.465.625.600.380.080	C04.557.470.670.380.080	C04.557.580.625.600.380.080
D003643|C23.550.260
D001254|C04.557.465.625.600.380.080	C04.557.470.670.380.080	C04.557.580.625.600.380.080
D007970|C15.378.553.546
D001932|C04.588.614.250.195	C10.228.140.211	C10.551.240.250
D015479|C04.557.337.539.520
D005347|A11.329.228
D013577|C23.550.288.500
D005909|C04.557.465.625.600.380.080.335	C04.557.470.670.380.080.335	C04.557.580.625.600.380.080.335
