D009809|A02.835.232.834.151.383.668
D001270|A02.835.232.834.151.500
D013131|A02.835.232.834
D001270|A02.835.232.834.151.500
D001270|A02.835.232.834.151.500
D001270|A02.835.232.834.151.500
D013117|C10.228.854.761	C26.819.678
D006617|C05.550.518.384	C26.289.384	C26.531.500
D007596|A02.835.583
D019291|A01.456.830	A02.835.232.781.750
D008526|A08.186.211.132.810.591.500
D000013|C16.131
D009333|A01.598
D011782|C10.597.622.760	C23.888.592.636.786
D034941|A01.378.800
D012816|C23.888
D014947|C26
D001368|A02.835.232.834.151.383
D009362|C04.697.650	C23.550.727.650
D013117|C10.228.854.761	C26.819.678
D009461|C10.597	C23.888.592
D014947|C26
