D002875|A11.284.187	A11.284.430.106.279.345.190
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D016110|C16.131.831.493.180	C16.320.850.275.180	C17.800.804.493.180	C17.800.827.275.180	C17.800.865.410.180
D014024|A10
D000013|C16.131
D022002|A11.284.149.165.165.360
D004820|C16.131.831.493	C16.320.850.275	C17.800.804.493	C17.800.827.275	C17.800.865.410
D049288|C05.651.534.500.280	C10.668.491.175.500.149	C16.320.577.280
D003643|C23.550.260
D012871|C17.800
D012871|C17.800
D004194|C23.550.288
D013577|C23.550.288.500
D016110|C16.131.831.493.180	C16.320.850.275.180	C17.800.804.493.180	C17.800.827.275.180	C17.800.865.410.180
D016108|C16.131.831.493.160	C16.320.850.275.160	C17.300.200.367	C17.800.804.493.160	C17.800.827.275.160	C17.800.865.410.160
D009468|C10.668
D001768|C17.800.865.187	C23.300.122
D004194|C23.550.288
D009055|A01.456.505.631	A03.556.500	A14.549
D020294|C10.668.758.800	C16.320.590
D020294|C10.668.758.800	C16.320.590
D004820|C16.131.831.493	C16.320.850.275	C17.800.804.493	C17.800.827.275	C17.800.865.410
D012816|C23.888
D000740|C15.378.071
D000740|C15.378.071
D003643|C23.550.260
D004820|C16.131.831.493	C16.320.850.275	C17.800.804.493	C17.800.827.275	C17.800.865.410
D009132|A02.633	A10.690
D012872|C17.800.865
D004820|C16.131.831.493	C16.320.850.275	C17.800.804.493	C17.800.827.275	C17.800.865.410
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D001768|C17.800.865.187	C23.300.122
D001768|C17.800.865.187	C23.300.122
D004817|A10.272.497	A17.815.250
D016110|C16.131.831.493.180	C16.320.850.275.180	C17.800.804.493.180	C17.800.827.275.180	C17.800.865.410.180
D005123|A01.456.505.420	A09.371
D005145|A01.456.505
D005121|A01.378
D015624|C04.588.614.550.225	C04.730.856.225	C10.114.468	C10.574.781.500	C10.668.758.450	C20.111.258.350
D009336|C23.550.717
D000013|C16.131
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D003593|A11.284.430.214
D009210|A10.690.552.875	A11.284.430.214.190.750.620	A11.620.249.850	A11.620.500.500
D005333|A16.378
D009132|A02.633	A10.690
D010291|C10.597.636	C23.888.592.643
D006352|A07.541.560
D002311|C14.280.195.160	C14.280.238.070
D009202|C14.280.238
D005355|C23.550.355
D005117|C14.280.067.325	C14.280.123.375	C23.550.073.325
D009202|C14.280.238
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D017379|C14.280.195.400	C23.300.775.250.400
D015624|C04.588.614.550.225	C04.730.856.225	C10.114.468	C10.574.781.500	C10.668.758.450	C20.111.258.350
D010291|C10.597.636	C23.888.592.643
D005221|C23.888.369
D009135|C05.651	C10.668.491
D001763|C11.338.204
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D003643|C23.550.260
D011014|C08.381.677	C08.730.610
D009132|A02.633	A10.690
D009336|C23.550.717
D015624|C04.588.614.550.225	C04.730.856.225	C10.114.468	C10.574.781.500	C10.668.758.450	C20.111.258.350
D009132|A02.633	A10.690
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D002843|A11.284.430.106.279.345.190.160.180
D003599|A11.284.430.214.190.750
D009135|C05.651	C10.668.491
D015388|A11.284.430.214.190.875
D015603|A11.409.500	A11.436.397
D044342|C18.654.521
D003599|A11.284.430.214.190.750
D022002|A11.284.149.165.165.360
D018482|A02.633.567	A10.690.552.500
D009132|A02.633	A10.690
D009132|A02.633	A10.690
D018482|A02.633.567	A10.690.552.500
D009132|A02.633	A10.690
D009132|A02.633	A10.690
D014024|A10
D003599|A11.284.430.214.190.750
D015603|A11.409.500	A11.436.397
D002477|A11
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D016110|C16.131.831.493.180	C16.320.850.275.180	C17.800.804.493.180	C17.800.827.275.180	C17.800.865.410.180
D004194|C23.550.288
D009132|A02.633	A10.690
D047928|C13.703.420.491.500
D008566|A10.615
D018908|C05.651.515	C10.597.613.593	C23.550.695	C23.888.592.608.593
D014070|A14.549.167.860
D014525|C12.777.767.700.700	C13.351.968.767.700.700
D000505|C17.800.329.937.122	C23.300.035
D010291|C10.597.636	C23.888.592.643
D047928|C13.703.420.491.500
D009132|A02.633	A10.690
D004392|C05.116.099.343	C16.320.240	C19.297
D001768|C17.800.865.187	C23.300.122
D009092|A10.615.550
D003744|C07.650.800.255	C07.793.700.255	C16.131.850.800.255
D003731|C07.793.720.210
D014525|C12.777.767.700.700	C13.351.968.767.700.700
D001768|C17.800.865.187	C23.300.122
D002921|A10.165.450.300	C23.550.355.274
D001768|C17.800.865.187	C23.300.122
D015603|A11.409.500	A11.436.397
D022002|A11.284.149.165.165.360
D009262|A17.600
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D000740|C15.378.071
