D009461|C10.597	C23.888.592
D044342|C18.654.521
D009123|C10.597.613.575	C23.888.592.608.575
D013285|C10.292.562.887	C11.590.810
D005347|A11.329.228
D053609|C10.597.606.441	C23.888.592.604.444
D007035|C23.888.119.565
D007003|C18.452.394.984
D001049|C08.618.085	C23.888.852.130
D007511|C23.550.513
D010296|A08.186.211.200.885.287.500.670
D000860|C23.888.852.079
D005333|A16.378
D004827|C10.228.140.490
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005099|C10.292.562.887.650	C11.590.810.440
D001049|C08.618.085	C23.888.852.130
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D005347|A11.329.228
D006967|C20.543
D044342|C18.654.521
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013285|C10.292.562.887	C11.590.810
D005099|C10.292.562.887.650	C11.590.810.440
D009123|C10.597.613.575	C23.888.592.608.575
D009123|C10.597.613.575	C23.888.592.608.575
D053609|C10.597.606.441	C23.888.592.604.444
D012640|C10.597.742	C23.888.592.742
D007003|C18.452.394.984
D007035|C23.888.119.565
D014551|A05.810
