D002875|A11.284.187	A11.284.430.106.279.345.190
D000072661|C16.131.077.245	C16.320.184
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D059327|C05.660.585.262	C16.131.621.585.262
D004475|A16.504.273
D008103|C06.552.630
D006330|C14.240.400	C14.280.400	C16.131.240.400
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D001842|A02.835.232	A10.165.265
D001249|C08.127.108	C08.381.495.108	C08.674.095	C20.543.480.680.095
D004392|C05.116.099.343	C16.320.240	C19.297
D006973|C14.907.489
D007668|A05.810.453
D004194|C23.550.288
D007674|C12.777.419	C13.351.968.419
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D007668|A05.810.453
D007674|C12.777.419	C13.351.968.419
D000015|C16.131.077
D012816|C23.888
D012816|C23.888
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D004423|A01.456.313	A09.246
D006956|C11.744.479
D009755|C11.966.671
D021362|A02.835.232.781.324.502.660	A14.521.658.660	A14.549.617.660
D008963|A14.549.167.860.525
D001249|C08.127.108	C08.381.495.108	C08.674.095	C20.543.480.680.095
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D008099|A03.620
D007674|C12.777.419	C13.351.968.419
D051437|C12.777.419.780	C13.351.968.419.780
D007593|C05.550.521
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D003483|C16.320.850.180	C17.300.230	C17.800.827.180
