D020768|A07.015.114.228.550
D013577|C23.550.288.500
D004392|C05.116.099.343	C16.320.240	C19.297
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D005528|A01.378.610.250
D003643|C23.550.260
D000015|C16.131.077
D013577|C23.550.288.500
D008046|A01.456.505.631.515	A14.549.336
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D009896|C10.292.700.225	C11.640.451
D012886|A02.835.232.781
D006617|C05.550.518.384	C26.289.384	C26.531.500
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008607|C10.597.606.360	C23.888.592.604.646
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D004423|A01.456.313	A09.246
D012600|C05.116.900.800.875
D005121|A01.378
D014034|A01.378.610.250.300.792
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D013577|C23.550.288.500
D004392|C05.116.099.343	C16.320.240	C19.297
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D001763|C11.338.204
D012160|A09.371.729
D009900|A08.800.800.120.680
D009896|C10.292.700.225	C11.640.451
D008850|C11.250.566	C16.131.384.666
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D008141|C05.116.900.800.750
D012600|C05.116.900.800.875
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D009262|A17.600
D012640|C10.597.742	C23.888.592.742
