D002875|A11.284.187	A11.284.430.106.279.345.190
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
D044967|A12.207.152.846	A15.145.846
D004194|C23.550.288
D020158|C10.228.140.163.100.375	C16.320.565.100.477	C16.320.565.189.375	C18.452.132.100.375	C18.452.648.100.477	C18.452.648.189.375
D020158|C10.228.140.163.100.375	C16.320.565.100.477	C16.320.565.189.375	C18.452.132.100.375	C18.452.648.100.477	C18.452.648.189.375
D020158|C10.228.140.163.100.375	C16.320.565.100.477	C16.320.565.189.375	C18.452.132.100.375	C18.452.648.100.477	C18.452.648.189.375
D020158|C10.228.140.163.100.375	C16.320.565.100.477	C16.320.565.189.375	C18.452.132.100.375	C18.452.648.100.477	C18.452.648.189.375
D020158|C10.228.140.163.100.375	C16.320.565.100.477	C16.320.565.189.375	C18.452.132.100.375	C18.452.648.100.477	C18.452.648.189.375
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009896|C10.292.700.225	C11.640.451
D013285|C10.292.562.887	C11.590.810
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009759|C10.292.562.675	C11.590.400
D012021|C10.597.704	C23.888.592.717
D001921|A08.186.211
D001933|A08.186.211.132
D013116|A08.186.854
D018450|C23.550.291.656
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D035002|A01.378.610
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D002547|C10.228.140.140.254
D001921|A08.186.211
D000013|C16.131
D066127|A08.186.211.204	A08.186.854.880
D010487|A08.186.211.132.659.413.875.595
D013131|A02.835.232.834
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D001259|C10.597.350.090	C23.888.592.350.090
D066193|A08.186.854.126
D002477|A11
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D009896|C10.292.700.225	C11.640.451
D009759|C10.292.562.675	C11.590.400
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D001259|C10.597.350.090	C23.888.592.350.090
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D044967|A12.207.152.846	A15.145.846
