D002875|A11.284.187	A11.284.430.106.279.345.190
D013927|C14.907.355.830
D020521|C10.228.140.300.775	C14.907.253.855
D020246|C14.907.355.830.925
D001778|C15.378.100
D020141|C14.907.454	C15.378.463.515
D013927|C14.907.355.830
D001778|C15.378.100
D001778|C15.378.100
D001778|C15.378.100
D013577|C23.550.288.500
D004194|C23.550.288
D006323|C14.280.383
D001778|C15.378.100
D001778|C15.378.100
D006470|C23.550.414
D001778|C15.378.100
D001778|C15.378.100
D006474|C15.378.463
D013927|C14.907.355.830
D020246|C14.907.355.830.925
D020246|C14.907.355.830.925
D005333|A16.378
D010927|C13.703.590.800
D020246|C14.907.355.830.925
D013927|C14.907.355.830
D011248|C13.703
D013927|C14.907.355.830
D011248|C13.703
D054556|C14.907.355.590.700
D020246|C14.907.355.830.925
D019851|C15.378.925
D020246|C14.907.355.830.925
D000022|C13.703.039
D044342|C18.654.521
D013927|C14.907.355.830
D002544|C10.228.140.300.150.477.200	C10.228.140.300.775.200.200	C14.907.253.092.477.200	C14.907.253.855.200.200
D004194|C23.550.288
D004195|C22.232
D006470|C23.550.414
D013927|C14.907.355.830
D044342|C18.654.521
