D002875|A11.284.187	A11.284.430.106.279.345.190
D007567|C16.614.451.500	C23.550.429.249.500
D020336|C10.597.636.500.500	C23.888.592.643.500.500
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D001750|C10.597.900	C12.777.829.839	C13.351.968.829.760	C23.888.592.900
D009759|C10.292.562.675	C11.590.400
D002386|C11.510.245
D018901|C16.320.565.663	C18.452.648.663
D009759|C10.292.562.675	C11.590.400
D002386|C11.510.245
D009558|A01.236.500
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D001750|C10.597.900	C12.777.829.839	C13.351.968.829.760	C23.888.592.900
D007565|C23.550.429.500	C23.888.885.375
D010264|C10.597.622.669	C23.888.592.636.637
D012021|C10.597.704	C23.888.592.717
D005347|A11.329.228
