D002875|A11.284.187	A11.284.430.106.279.345.190
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006257|A01.456
D004392|C05.116.099.343	C16.320.240	C19.297
D004392|C05.116.099.343	C16.320.240	C19.297
D008607|C10.597.606.360	C23.888.592.604.646
D013117|C10.228.854.761	C26.819.678
D010264|C10.597.622.669	C23.888.592.636.637
D000022|C13.703.039
D004392|C05.116.099.343	C16.320.240	C19.297
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013117|C10.228.854.761	C26.819.678
D008607|C10.597.606.360	C23.888.592.604.646
D010264|C10.597.622.669	C23.888.592.636.637
D013117|C10.228.854.761	C26.819.678
