D002875|A11.284.187	A11.284.430.106.279.345.190
D022161|A11.284.430.214.190.875.190.880
D013577|C23.550.288.500
D005143|A01.456.505.420.504	A09.371.337
D004194|C23.550.288
D007180|A14.549.167.860.425
D000013|C16.131
D010159|A14.521.658	A14.549.617
D009666|A01.456.505.733	A04.531	A09.531
D007007|C17.800.946.370
D022161|A11.284.430.214.190.875.190.880
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D000267|C23.550.355.274.840
D014094|A14.549.167.860.700
D006197|A17.360
D022161|A11.284.430.214.190.875.190.880
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D004194|C23.550.288
D013577|C23.550.288.500
D004194|C23.550.288
D011625|C11.187.781
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D004194|C23.550.288
D008046|A01.456.505.631.515	A14.549.336
D009262|A17.600
