D002875|A11.284.187	A11.284.430.106.279.345.190
D008178|C17.300.475	C17.800.480
D008180|C17.300.480	C20.111.590
D008180|C17.300.480	C20.111.590
D006225|A01.378.800.667
D005528|A01.378.610.250
D004423|A01.456.313	A09.246
D009666|A01.456.505.733	A04.531	A09.531
D008177|C01.252.410.040.552.846.583.470	C01.252.825.820.470	C01.539.800.720.820.470	C17.800.838.765.820.470
D006225|A01.378.800.667
D005528|A01.378.610.250
D002081|A01.378.610.100
D013848|A01.378.610.750
D010787|C17.800.600
D013471|C17.800.600.725	C26.200.855
D002647|C26.212.500.217	C26.417.217
D008177|C01.252.410.040.552.846.583.470	C01.252.825.820.470	C01.539.800.720.820.470	C17.800.838.765.820.470
D002647|C26.212.500.217	C26.417.217
D005528|A01.378.610.250
D005385|A01.378.800.667.430
D004423|A01.456.313	A09.246
D010787|C17.800.600
D013471|C17.800.600.725	C26.200.855
D005385|A01.378.800.667.430
D014034|A01.378.610.250.300.792
D009666|A01.456.505.733	A04.531	A09.531
D002610|A01.456.505.173	A14.194
D004423|A01.456.313	A09.246
D010787|C17.800.600
