D002875|A11.284.187	A11.284.430.106.279.345.190
D001477|C12.777.419.815.279	C13.351.968.419.815.279	C19.053.800.604.249
D004194|C23.550.288
D008138|A05.810.453.736.560.610
D053565|C23.888.942.337
D004194|C23.550.288
D008138|A05.810.453.736.560.610
D001477|C12.777.419.815.279	C13.351.968.419.815.279	C19.053.800.604.249
D047928|C13.703.420.491.500
D006831|C13.703.610
D001477|C12.777.419.815.279	C13.351.968.419.815.279	C19.053.800.604.249
D001477|C12.777.419.815.279	C13.351.968.419.815.279	C19.053.800.604.249
D004194|C23.550.288
D007668|A05.810.453
D001477|C12.777.419.815.279	C13.351.968.419.815.279	C19.053.800.604.249
D000013|C16.131
D006831|C13.703.610
D047928|C13.703.420.491.500
D000653|A12.098	A16.378.149
D005183|C23.888.338
D053565|C23.888.942.337
D009362|C04.697.650	C23.550.727.650
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D001851|C05.116.198	C18.452.104
D005334|C23.888.119.344
D014839|C23.888.821.937
D003967|C23.888.821.214
D007668|A05.810.453
D001477|C12.777.419.815.279	C13.351.968.419.815.279	C19.053.800.604.249
D013577|C23.550.288.500
D013577|C23.550.288.500
D006831|C13.703.610
D003681|C18.452.950.179	C23.550.274
D005145|A01.456.505
D004423|A01.456.313	A09.246
D009055|A01.456.505.631	A03.556.500	A14.549
D013285|C10.292.562.887	C11.590.810
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D005183|C23.888.338
D053565|C23.888.942.337
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D051437|C12.777.419.780	C13.351.968.419.780
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D001477|C12.777.419.815.279	C13.351.968.419.815.279	C19.053.800.604.249
D006831|C13.703.610
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D013851|C23.888.144.828
D003967|C23.888.821.214
D053565|C23.888.942.337
D006961|C19.642.355
D007008|C18.452.950.565
D009333|A01.598
D010282|C04.588.322.525	C04.588.443.680	C19.344.525	C19.642.713
D000013|C16.131
D009123|C10.597.613.575	C23.888.592.608.575
D006961|C19.642.355
D006934|C18.452.174.451	C18.452.950.340
D053565|C23.888.942.337
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D006831|C13.703.610
D047928|C13.703.420.491.500
D003643|C23.550.260
D009102|C23.550.835.525
D053565|C23.888.942.337
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014551|A05.810
D010282|C04.588.322.525	C04.588.443.680	C19.344.525	C19.642.713
D006961|C19.642.355
D006934|C18.452.174.451	C18.452.950.340
D009397|C12.777.419.590	C13.351.968.419.590	C18.452.174.130.560
D018500|C12.777.419.135.500	C13.351.968.419.135.500
D004194|C23.550.288
D006831|C13.703.610
D005183|C23.888.338
D011665|C14.280.484.660
D005764|C06.405.117.119.500.484
D001477|C12.777.419.815.279	C13.351.968.419.815.279	C19.053.800.604.249
D053579|C12.777.419.815.491	C13.351.968.419.815.491	C16.320.565.861.491	C18.452.648.861.491
D001477|C12.777.419.815.279	C13.351.968.419.815.279	C19.053.800.604.249
D002884|A11.284.187.520.300.370.385
D008138|A05.810.453.736.560.610
D001477|C12.777.419.815.279	C13.351.968.419.815.279	C19.053.800.604.249
D004194|C23.550.288
D001477|C12.777.419.815.279	C13.351.968.419.815.279	C19.053.800.604.249
D030342|C16.320
D007668|A05.810.453
