D002875|A11.284.187	A11.284.430.106.279.345.190
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D009123|C10.597.613.575	C23.888.592.608.575
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D001921|A08.186.211
D008607|C10.597.606.360	C23.888.592.604.646
D013577|C23.550.288.500
D012640|C10.597.742	C23.888.592.742
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D019214|C07.465.714.258.428
D013285|C10.292.562.887	C11.590.810
D008310|C07.793.494
D004827|C10.228.140.490
D008607|C10.597.606.360	C23.888.592.604.646
D004195|C22.232
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D001259|C10.597.350.090	C23.888.592.350.090
D014786|C10.597.751.941	C11.966	C23.888.592.763.941
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D011689|A08.186.211.132.810.428.200.212.600	A08.675.784	A11.671.784
D002540|A08.186.211.200.885.287.500
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D008607|C10.597.606.360	C23.888.592.604.646
D051346|C23.888.550
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012640|C10.597.742	C23.888.592.742
