D020294|C10.668.758.800	C16.320.590
D001927|C10.228.140
D001921|A08.186.211
D000013|C16.131
D003560|C04.182	C23.300.306
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006529|C06.552.416	C23.300.775.525
D011665|C14.280.484.660
D001921|A08.186.211
D006257|A01.456
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D003643|C23.550.260
D001927|C10.228.140
D009123|C10.597.613.575	C23.888.592.608.575
D004417|C08.618.326	C23.888.852.371
D003643|C23.550.260
D014556|A12.207.927
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D002555|A12.207.270.210
D011665|C14.280.484.660
D012640|C10.597.742	C23.888.592.742
D009123|C10.597.613.575	C23.888.592.608.575
D004421|C10.597.350.300	C23.888.592.350.300
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D000302|A06.300.071.140
D006984|C23.300.775
D020547|A08.186.211.140.650
D003560|C04.182	C23.300.306
D002421|A08.186.211.200.885.287.249.487.550.184
D003643|C23.550.260
D003643|C23.550.260
D003643|C23.550.260
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D009369|C04
D009123|C10.597.613.575	C23.888.592.608.575
D001049|C08.618.085	C23.888.852.130
D004829|C10.228.140.490.375
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D061085|C10.500.034	C16.131.666.034	C23.300.008
D015624|C04.588.614.550.225	C04.730.856.225	C10.114.468	C10.574.781.500	C10.668.758.450	C20.111.258.350
D009461|C10.597	C23.888.592
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D005123|A01.456.505.420	A09.371
D011665|C14.280.484.660
D004417|C08.618.326	C23.888.852.371
D012135|C23.888.852.779
D006529|C06.552.416	C23.300.775.525
D009123|C10.597.613.575	C23.888.592.608.575
D001927|C10.228.140
D012640|C10.597.742	C23.888.592.742
D014551|A05.810
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014551|A05.810
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D008928|A11.284.430.214.190.875.564	A11.284.835.626
