D002875|A11.284.187	A11.284.430.106.279.345.190
D018981|C16.320.565.202.125	C18.452.648.202.125
D013921|C15.378.140.855
D007970|C15.378.553.546
D006470|C23.550.414
D003643|C23.550.260
D012640|C10.597.742	C23.888.592.742
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D054160|C23.888.447.500
D001022|C14.280.484.095
D001921|A08.186.211
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D003643|C23.550.260
D007683|C12.777.419.780.050.500	C13.351.968.419.780.050.500
D001927|C10.228.140
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D013981|C10.228.662.825
D012640|C10.597.742	C23.888.592.742
D008607|C10.597.606.360	C23.888.592.604.646
D009759|C10.292.562.675	C11.590.400
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D001778|C15.378.100
D013921|C15.378.140.855
D008566|A10.615
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D044967|A12.207.152.846	A15.145.846
D007239|C01.539
D008533|A11.148.479	A15.378.316.479
D004194|C23.550.288
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D058494|C10.500.507.450.499.249.500	C11.270.881	C16.131.666.507.450.499.249.500	C16.320.577.750
D004194|C23.550.288
D018476|C10.597.350.400	C23.888.592.350.400
D004194|C23.550.288
D003643|C23.550.260
D009759|C10.292.562.675	C11.590.400
D001022|C14.280.484.095
D009123|C10.597.613.575	C23.888.592.608.575
D001927|C10.228.140
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D001259|C10.597.350.090	C23.888.592.350.090
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D012021|C10.597.704	C23.888.592.717
D013921|C15.378.140.855
D007970|C15.378.553.546
D008533|A11.148.479	A15.378.316.479
D008566|A10.615
D001792|A11.118.188	A15.145.229.188
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D003643|C23.550.260
