D002875|A11.284.187	A11.284.430.106.279.345.190
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D013131|A02.835.232.834
D008161|A01.923.176.519
D005270|A02.835.232.043.650.247.343
D009333|A01.598
D007085|A02.835.232.043.825.434
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D001848|C05.116.099
D004838|A02.835.232.251
D035002|A01.378.610
D050276|A02.835.232.087.319
D011630|A02.835.232.043.825.781
D007085|A02.835.232.043.825.434
D005272|A02.835.232.043.650.247.510
D007717|A01.378.610.450
D000842|A01.378.610.250.149
D004392|C05.116.099.343	C16.320.240	C19.297
D007593|C05.550.521
D006225|A01.378.800.667
D005528|A01.378.610.250
D006615|A01.378.610.400
D007717|A01.378.610.450
D014953|A01.378.800.667.715
D059327|C05.660.585.262	C16.131.621.585.262
D010009|C05.116.099.708	C16.320.728
D008141|C05.116.900.800.750
D059327|C05.660.585.262	C16.131.621.585.262
D008161|A01.923.176.519
D007085|A02.835.232.043.825.434
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D006225|A01.378.800.667
D005121|A01.378
D005385|A01.378.800.667.430
D007738|C05.116.900.800.500
D060905|C05.116.214.500.500	C23.300.970.249.500
D005269|A02.835.232.043.650.247
D000013|C16.131
D004838|A02.835.232.251
D047928|C13.703.420.491.500
D006132|A02.835.232.251.352
D004838|A02.835.232.251
D059327|C05.660.585.262	C16.131.621.585.262
D004392|C05.116.099.343	C16.320.240	C19.297
D010009|C05.116.099.708	C16.320.728
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D007085|A02.835.232.043.825.434
D060905|C05.116.214.500.500	C23.300.970.249.500
D060906|C05.116.214.750.500	C05.116.327	C23.300.970.374.500
D006615|A01.378.610.400
D007717|A01.378.610.450
D014953|A01.378.800.667.715
D059327|C05.660.585.262	C16.131.621.585.262
