D014849|C16.131.077.938
D000752|C15.378.071.252.196.500	C18.654.521.500.133.699.923.280
D006197|A17.360
D005138|A01.456.505.420.338	A17.360.296
D008544|A11.409.750	A11.436.613
D013234|A11.872
D008544|A11.409.750	A11.436.613
D013234|A11.872
D013234|A11.872
D008544|A11.409.750	A11.436.613
D013234|A11.872
D009432|A16.627
D004195|C22.232
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D014820|C17.800.621.440.895
D017496|C17.800.621.440
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D006197|A17.360
