D002875|A11.284.187	A11.284.430.106.279.345.190
D013577|C23.550.288.500
D008607|C10.597.606.360	C23.888.592.604.646
D006330|C14.240.400	C14.280.400	C16.131.240.400
D005121|A01.378
D013577|C23.550.288.500
D008607|C10.597.606.360	C23.888.592.604.646
D003643|C23.550.260
D008607|C10.597.606.360	C23.888.592.604.646
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D016080|C04.182.044	C04.588.614.250.387.100	C10.500.142.100	C10.551.240.375.100	C16.131.666.142.100
D006325|A07.541.358
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D038901|C10.597.606.360.455	C16.320.322.500	C16.320.400.525
D009123|C10.597.613.575	C23.888.592.608.575
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D006321|A07.541
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D013577|C23.550.288.500
D008607|C10.597.606.360	C23.888.592.604.646
D014960|A11.284.187.865.982
D004194|C23.550.288
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D008046|A01.456.505.631.515	A14.549.336
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D012600|C05.116.900.800.875
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D009123|C10.597.613.575	C23.888.592.608.575
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
