D002875|A11.284.187	A11.284.430.106.279.345.190
D051346|C23.888.550
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D005132|C11.300	C23.888.307
D012021|C10.597.704	C23.888.592.717
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D020233|C10.597.404	C23.888.592.413
D012021|C10.597.704	C23.888.592.717
D012021|C10.597.704	C23.888.592.717
D010264|C10.597.622.669	C23.888.592.636.637
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D020233|C10.597.404	C23.888.592.413
D012021|C10.597.704	C23.888.592.717
D012021|C10.597.704	C23.888.592.717
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
