D028361|C18.452.660
D002312|C14.280.238.100	C14.280.484.150.070.160
D009123|C10.597.613.575	C23.888.592.608.575
D000140|C18.452.076.176.180
D005183|C23.888.338
D004194|C23.550.288
D002312|C14.280.238.100	C14.280.484.150.070.160
D009123|C10.597.613.575	C23.888.592.608.575
D000140|C18.452.076.176.180
D003643|C23.550.260
D003643|C23.550.260
D000013|C16.131
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D001479|A08.186.211.200.885.287.249
D018482|A02.633.567	A10.690.552.500
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D002477|A11
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D034381|C09.218.458.341	C10.597.751.418.341	C23.888.592.763.393.341
D002312|C14.280.238.100	C14.280.484.150.070.160
D006333|C14.280.434
D009123|C10.597.613.575	C23.888.592.608.575
D054776|A09.246.300.663.500
D001479|A08.186.211.200.885.287.249
D000140|C18.452.076.176.180
D018485|A10.690.552.500.500	A11.620.249
D005347|A11.329.228
D014551|A05.810
