D002875|A11.284.187	A11.284.430.106.279.345.190
D054463|C16.131.077.899	C16.131.831.874	C16.320.850.895	C17.800.804.874	C17.800.827.895
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D005123|A01.456.505.420	A09.371
D000013|C16.131
D004392|C05.116.099.343	C16.320.240	C19.297
D007239|C01.539
D017484|C17.800.174.255.400.225	C17.800.600.335	C17.800.815.255.400.225
D004194|C23.550.288
D054463|C16.131.077.899	C16.131.831.874	C16.320.850.895	C17.800.804.874	C17.800.827.895
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006197|A17.360
D006197|A17.360
D013577|C23.550.288.500
D004392|C05.116.099.343	C16.320.240	C19.297
D006197|A17.360
D006197|A17.360
D004194|C23.550.288
D054463|C16.131.077.899	C16.131.831.874	C16.320.850.895	C17.800.804.874	C17.800.827.895
D004392|C05.116.099.343	C16.320.240	C19.297
D006197|A17.360
D009262|A17.600
D009262|A17.600
D054463|C16.131.077.899	C16.131.831.874	C16.320.850.895	C17.800.804.874	C17.800.827.895
D004392|C05.116.099.343	C16.320.240	C19.297
D001259|C10.597.350.090	C23.888.592.350.090
D006058|C19.391
D013577|C23.550.288.500
D007006|C19.391.482
D007006|C19.391.482
D013132|C10.228.140.252.700	C10.228.854.787	C10.574.500.825	C16.320.400.780
D009420|A08
D009123|C10.597.613.575	C23.888.592.608.575
D054463|C16.131.077.899	C16.131.831.874	C16.320.850.895	C17.800.804.874	C17.800.827.895
D054258|A16.629
D005123|A01.456.505.420	A09.371
D017484|C17.800.174.255.400.225	C17.800.600.335	C17.800.815.255.400.225
D014983|C04.834.867	C16.131.831.936	C16.320.850.970	C17.800.600.925	C17.800.621.936	C17.800.804.936	C17.800.827.970	C18.452.284.975
D000013|C16.131
D008850|C11.250.566	C16.131.384.666
D009759|C10.292.562.675	C11.590.400
D015352|C11.496.260
D005123|A01.456.505.420	A09.371
D012160|A09.371.729
D016510|C11.204.290
D005123|A01.456.505.420	A09.371
D000013|C16.131
D000013|C16.131
D054463|C16.131.077.899	C16.131.831.874	C16.320.850.895	C17.800.804.874	C17.800.827.895
D054463|C16.131.077.899	C16.131.831.874	C16.320.850.895	C17.800.804.874	C17.800.827.895
D004194|C23.550.288
D054463|C16.131.077.899	C16.131.831.874	C16.320.850.895	C17.800.804.874	C17.800.827.895
D054463|C16.131.077.899	C16.131.831.874	C16.320.850.895	C17.800.804.874	C17.800.827.895
D009461|C10.597	C23.888.592
D054463|C16.131.077.899	C16.131.831.874	C16.320.850.895	C17.800.804.874	C17.800.827.895
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D009759|C10.292.562.675	C11.590.400
D009896|C10.292.700.225	C11.640.451
D008850|C11.250.566	C16.131.384.666
D009759|C10.292.562.675	C11.590.400
D015352|C11.496.260
D005123|A01.456.505.420	A09.371
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D009262|A17.600
D005138|A01.456.505.420.338	A17.360.296
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D001365|A01.378.800.090
D009123|C10.597.613.575	C23.888.592.608.575
