D002875|A11.284.187	A11.284.430.106.279.345.190
D002178|C01.539.800.200.100	C01.703.160.165	C01.703.295.165	C17.800.838.208.165
D012874|C01.539.800	C17.800.838
D009262|A17.600
D005835|A05.360
D009092|A10.615.550
D013207|C01.252.410.868.820	C01.252.825.770	C01.539.800.720.770	C17.800.838.765.770
D002177|C01.703.160
D002178|C01.539.800.200.100	C01.703.160.165	C01.703.295.165	C17.800.838.208.165
D009055|A01.456.505.631	A03.556.500	A14.549
D014059|A03.556.500.885	A14.549.885
D002180|C01.703.160.180	C07.465.130
D014009|C01.539.800.200.720.550	C01.703.295.872.458	C17.800.529.550	C17.800.838.208.883.458
D011565|C17.800.859.675
D002178|C01.539.800.200.100	C01.703.160.165	C01.703.295.165	C17.800.838.208.165
D004194|C23.550.288
D002879|A11.284.187.520.300.325.350
D001762|C11.338.133
D002180|C01.703.160.180	C07.465.130
D014009|C01.539.800.200.720.550	C01.703.295.872.458	C17.800.529.550	C17.800.838.208.883.458
