D007107|A15.382
D004198|C23.550.291.687
D044342|C18.654.521
D044342|C18.654.521
D003643|C23.550.260
D003141|C01.539.221
D007239|C01.539
D008589|C01.252.400.625.549
D003643|C23.550.260
D008581|C10.228.614
D003643|C23.550.260
D008589|C01.252.400.625.549
D008457|C02.782.580.600.500.500
D003643|C23.550.260
D004194|C23.550.288
D004194|C23.550.288
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D008589|C01.252.400.625.549
D013577|C23.550.288.500
D008589|C01.252.400.625.549
D008589|C01.252.400.625.549
D044967|A12.207.152.846	A15.145.846
D008589|C01.252.400.625.549
D008581|C10.228.614
D044342|C18.654.521
D044967|A12.207.152.846	A15.145.846
D008589|C01.252.400.625.549
D008589|C01.252.400.625.549
D044967|A12.207.152.846	A15.145.846
D008589|C01.252.400.625.549
D006192|C01.252.400.700.433
D008589|C01.252.400.625.549
D008589|C01.252.400.625.549
D014960|A11.284.187.865.982
D014960|A11.284.187.865.982
D004194|C23.550.288
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D000013|C16.131
D047928|C13.703.420.491.500
D014960|A11.284.187.865.982
D004198|C23.550.291.687
D007239|C01.539
