D002875|A11.284.187	A11.284.430.106.279.345.190
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D003294|C10.597.742.571	C23.888.592.742.571
D010614|A03.556.750	A04.623	A14.724
D009461|C10.597	C23.888.592
D003680|C06.405.117.119	C09.775.174
D011782|C10.597.622.760	C23.888.592.636.786
D013577|C23.550.288.500
D015673|C02.330	C05.651.310	C10.228.440.600	C10.668.364
D003643|C23.550.260
D001927|C10.228.140
D009135|C05.651	C10.668.491
D000140|C18.452.076.176.180
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D011665|C14.280.484.660
D010195|C06.689.750
D003680|C06.405.117.119	C09.775.174
D009123|C10.597.613.575	C23.888.592.608.575
D001927|C10.228.140
D004421|C10.597.350.300	C23.888.592.350.300
D011782|C10.597.622.760	C23.888.592.636.786
D049292|C23.550.522
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D000140|C18.452.076.176.180
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D014024|A10
D003643|C23.550.260
