D009362|C04.697.650	C23.550.727.650
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D001259|C10.597.350.090	C23.888.592.350.090
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D001259|C10.597.350.090	C23.888.592.350.090
D004194|C23.550.288
D004194|C23.550.288
D003643|C23.550.260
D013226|C10.597.742.785	C23.888.592.742.785
D001996|C08.127.509	C08.381.677.127	C08.730.610.127
D010053|A05.360.319.114.630	A05.360.576.497	A06.300.312.497
D018859|A10.272.497.500	A17.360.710	A17.815.250.500
D013737|A05.360.444.849	A05.360.576.782	A06.300.312.782
D007758|A09.246.300
D003051|A09.246.300.246
D001284|C23.300.070
D013136|A08.340.390.800	A08.800.350.800	A08.800.800.120.910.120.800	A09.246.300.246.900
D011712|A08.186.854.300	A08.612.380.730
D005355|C23.550.355
D005911|C23.550.369
D001933|A08.186.211.132
D002531|A08.186.211.132.810.428.200
D002529|A08.186.211.132.810.428.200.337
D002607|C10.500.300.200	C10.574.500.495.200	C10.668.829.800.300.200	C16.131.666.300.200	C16.320.400.375.200
D004194|C23.550.288
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D014566|A05
D007006|C19.391.482
D010053|A05.360.319.114.630	A05.360.576.497	A06.300.312.497
D018859|A10.272.497.500	A17.360.710	A17.815.250.500
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D009155|C10.597.606.150.500.800.500	C23.888.592.604.150.500.800.500
D002531|A08.186.211.132.810.428.200
D012021|C10.597.704	C23.888.592.717
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
