D002607|C10.500.300.200	C10.574.500.495.200	C10.668.829.800.300.200	C16.131.666.300.200	C16.320.400.375.200
D002875|A11.284.187	A11.284.430.106.279.345.190
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D035002|A01.378.610
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D005121|A01.378
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D002100|C23.888.144.243.963.500.500
D002100|C23.888.144.243.963.500.500
D005207|C10.597.613.250	C23.888.592.608.250
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D005528|A01.378.610.250
D007866|A01.378.610.500
D009461|C10.597	C23.888.592
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D002100|C23.888.144.243.963.500.500
D012678|C10.597.751	C23.888.592.763
D005528|A01.378.610.250
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D020427|C10.668.829.500.600
D020427|C10.668.829.500.600
D006365|A01.378.610.250.510
D014034|A01.378.610.250.300.792
D001284|C23.300.070
D005528|A01.378.610.250
D034941|A01.378.800
D007172|C12.294.644.486
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D001284|C23.300.070
D006987|C10.597.751.791.500	C23.888.592.763.770.500
D035002|A01.378.610
D034941|A01.378.800
D015417|C10.500.300	C10.574.500.495	C10.668.829.800.300	C16.131.666.300	C16.320.400.375
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D004194|C23.550.288
D005530|C05.330
D051346|C23.888.550
D018476|C10.597.350.400	C23.888.592.350.400
D006987|C10.597.751.791.500	C23.888.592.763.770.500
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D035002|A01.378.610
D051346|C23.888.550
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D014034|A01.378.610.250.300.792
D006724|A13.491
D006987|C10.597.751.791.500	C23.888.592.763.770.500
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D009132|A02.633	A10.690
D001284|C23.300.070
D009475|A08.675.650	A11.671.650
D058070|C23.550.291.187
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D002893|A11.284.187.520.300.235.250
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D013623|A13.895
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D037801|C05.330.615
D005530|C05.330
D035002|A01.378.610
D035002|A01.378.610
D009120|C05.651.475	C10.597.613.500	C23.888.592.608.500
D020427|C10.668.829.500.600
D020233|C10.597.404	C23.888.592.413
D005207|C10.597.613.250	C23.888.592.608.250
D012021|C10.597.704	C23.888.592.717
D012021|C10.597.704	C23.888.592.717
D005528|A01.378.610.250
D007866|A01.378.610.500
D034941|A01.378.800
