D002875|A11.284.187	A11.284.430.106.279.345.190
D010264|C10.597.622.669	C23.888.592.636.637
D051346|C23.888.550
D035002|A01.378.610
D051346|C23.888.550
D004194|C23.550.288
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D012600|C05.116.900.800.875
D020233|C10.597.404	C23.888.592.413
D010264|C10.597.622.669	C23.888.592.636.637
D010264|C10.597.622.669	C23.888.592.636.637
D002893|A11.284.187.520.300.235.250
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D051336|A11.284.149.450.349	A11.284.835.514.349
D005347|A11.329.228
D051336|A11.284.149.450.349	A11.284.835.514.349
D004721|A11.284.430.214.190.875.248
D009410|C23.550.737
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D012600|C05.116.900.800.875
D005528|A01.378.610.250
D051346|C23.888.550
D012021|C10.597.704	C23.888.592.717
