D002875|A11.284.187	A11.284.430.106.279.345.190
D011681|C10.597.690	C11.710	C23.888.592.708
D015878|C11.710.570
D011680|A09.371.060.450.780	A09.371.894.513.780
D007498|A09.371.060.450	A09.371.894.513
D001259|C10.597.350.090	C23.888.592.350.090
D015783|C11.250.060	C11.270.060	C11.941.375.060	C16.131.384.079	C16.320.290.078
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D008607|C10.597.606.360	C23.888.592.604.646
D013132|C10.228.140.252.700	C10.228.854.787	C10.574.500.825	C16.320.400.780
D009123|C10.597.613.575	C23.888.592.608.575
D014202|C10.597.350.850	C23.888.592.350.850
D012816|C23.888
D013577|C23.550.288.500
D007908|A09.371.060.500
D003315|A09.371.060.217
D000072662|A10.830	C23.149.625
D003318|C11.204.299
D015783|C11.250.060	C11.270.060	C11.941.375.060	C16.131.384.079	C16.320.290.078
D011681|C10.597.690	C11.710	C23.888.592.708
D015878|C11.710.570
D007498|A09.371.060.450	A09.371.894.513
D015783|C11.250.060	C11.270.060	C11.941.375.060	C16.131.384.079	C16.320.290.078
D011680|A09.371.060.450.780	A09.371.894.513.780
D007498|A09.371.060.450	A09.371.894.513
D003315|A09.371.060.217
D007908|A09.371.060.500
D000072662|A10.830	C23.149.625
D013577|C23.550.288.500
D003103|C11.250.110	C11.270.147	C16.131.384.282
D009759|C10.292.562.675	C11.590.400
D015783|C11.250.060	C11.270.060	C11.941.375.060	C16.131.384.079	C16.320.290.078
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D014202|C10.597.350.850	C23.888.592.350.850
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D035002|A01.378.610
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D015783|C11.250.060	C11.270.060	C11.941.375.060	C16.131.384.079	C16.320.290.078
D007498|A09.371.060.450	A09.371.894.513
D009759|C10.292.562.675	C11.590.400
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D015783|C11.250.060	C11.270.060	C11.941.375.060	C16.131.384.079	C16.320.290.078
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D000302|A06.300.071.140
D001284|C23.300.070
D007498|A09.371.060.450	A09.371.894.513
D015783|C11.250.060	C11.270.060	C11.941.375.060	C16.131.384.079	C16.320.290.078
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D006225|A01.378.800.667
D005528|A01.378.610.250
D007498|A09.371.060.450	A09.371.894.513
D009896|C10.292.700.225	C11.640.451
D002490|A08.186
D005528|A01.378.610.250
D006984|C23.300.775
D007498|A09.371.060.450	A09.371.894.513
D007908|A09.371.060.500
D002531|A08.186.211.132.810.428.200
D013577|C23.550.288.500
D015878|C11.710.570
D065814|A08.186.211.132.810.428.200.212.299
D009123|C10.597.613.575	C23.888.592.608.575
D009759|C10.292.562.675	C11.590.400
D001259|C10.597.350.090	C23.888.592.350.090
D008607|C10.597.606.360	C23.888.592.604.646
D009123|C10.597.613.575	C23.888.592.608.575
D005121|A01.378
D005123|A01.456.505.420	A09.371
D000013|C16.131
D013285|C10.292.562.887	C11.590.810
D001921|A08.186.211
D011149|A08.186.211.132.810.428.600
D065814|A08.186.211.132.810.428.200.212.299
D065814|A08.186.211.132.810.428.200.212.299
D001284|C23.300.070
D001259|C10.597.350.090	C23.888.592.350.090
D015783|C11.250.060	C11.270.060	C11.941.375.060	C16.131.384.079	C16.320.290.078
D014178|C23.550.210.870
D014178|C23.550.210.870
D002880|A11.284.187.520.300.325.355
D014960|A11.284.187.865.982
D014178|C23.550.210.870
D008607|C10.597.606.360	C23.888.592.604.646
D019465|C05.660.207	C16.131.621.207
D001259|C10.597.350.090	C23.888.592.350.090
D001284|C23.300.070
D008607|C10.597.606.360	C23.888.592.604.646
D000013|C16.131
D004194|C23.550.288
D002526|C10.228.140.252
D009759|C10.292.562.675	C11.590.400
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D001259|C10.597.350.090	C23.888.592.350.090
D014202|C10.597.350.850	C23.888.592.350.850
