D002875|A11.284.187	A11.284.430.106.279.345.190
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D000168|C05.116.099.370.894.232.015	C05.116.099.370.894.819.100	C05.660.207.240.100	C05.660.585.800.100	C05.660.906.364.100	C05.660.906.819.100	C16.131.621.207.240.100	C16.131.621.585.800.100	C16.131.621.906.364.100	C16.131.621.906.819.100
D011884|A02.835.232.087.090.700
D005528|A01.378.610.250
D004194|C23.550.288
D013580|C05.116.099.370.894	C05.660.906	C16.131.621.906
D005530|C05.330
D001842|A02.835.232	A10.165.265
D009262|A17.600
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D012600|C05.116.900.800.875
D002348|A02.835.232.087.319.150
D006225|A01.378.800.667
D050279|A02.835.232.087.319.550
D013580|C05.116.099.370.894	C05.660.906	C16.131.621.906
D008682|A02.835.232.043.300.492
D008682|A02.835.232.043.300.492
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D005121|A01.378
D005121|A01.378
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D005528|A01.378.610.250
D013580|C05.116.099.370.894	C05.660.906	C16.131.621.906
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D003409|C05.116.099.343.347	C05.116.132.256	C16.320.240.625	C19.297.155	C19.874.482.281
D055092|C05.182.310	C08.360.563	C09.400.563	C16.131.621.568	C17.300.182.310
D013577|C23.550.288.500
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D017880|C05.660.585	C16.131.621.585
D006225|A01.378.800.667
D005528|A01.378.610.250
D011884|A02.835.232.087.090.700
D014457|A02.835.232.087.090.850
D050279|A02.835.232.087.319.550
D001842|A02.835.232	A10.165.265
D002878|A11.284.187.520.300.235.240
D004194|C23.550.288
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D014457|A02.835.232.087.090.850
D011884|A02.835.232.087.090.700
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D013580|C05.116.099.370.894	C05.660.906	C16.131.621.906
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D013580|C05.116.099.370.894	C05.660.906	C16.131.621.906
