D002893|A11.284.187.520.300.235.250
D005124|C11.250	C16.131.384
D002386|C11.510.245
D007906|C11.510.598
D012163|C11.768.648
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D012163|C11.768.648
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D012587|C08.381.844	C08.695.815	C14.240.850.968	C14.907.780	C16.131.240.850.937	C16.131.740.815
D013577|C23.550.288.500
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D009216|C11.744.636
D002828|C23.300.250
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D005123|A01.456.505.420	A09.371
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D013116|A08.186.854
D013116|A08.186.854
D013116|A08.186.854
D005624|A02.835.232.781.375
D004194|C23.550.288
D012535|A01.456.810
D009755|C11.966.671
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D007906|C11.510.598
D002386|C11.510.245
D005901|C11.525.381
D009759|C10.292.562.675	C11.590.400
D001921|A08.186.211
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D012163|C11.768.648
D002875|A11.284.187	A11.284.430.106.279.345.190
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D004479|C11.250.300	C11.510.598.373	C16.131.384.405
D002386|C11.510.245
D009216|C11.744.636
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D004194|C23.550.288
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D009216|C11.744.636
D004194|C23.550.288
D009759|C10.292.562.675	C11.590.400
D047728|C11.744.636.500
D012163|C11.768.648
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D054082|C10.500.507.450.499	C16.131.666.507.450.499
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D009333|A01.598
D000013|C16.131
D012640|C10.597.742	C23.888.592.742
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D005901|C11.525.381
D007906|C11.510.598
D012160|A09.371.729
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D035002|A01.378.610
D009759|C10.292.562.675	C11.590.400
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D018450|C23.550.291.656
D000505|C17.800.329.937.122	C23.300.035
D009123|C10.597.613.575	C23.888.592.608.575
D054220|C10.500.507	C16.131.666.507
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D012535|A01.456.810
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D005123|A01.456.505.420	A09.371
D012163|C11.768.648
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D058529|C14.240.850.976	C16.131.240.850.952
D011707|C06.405.748.340.690
D005123|A01.456.505.420	A09.371
D012163|C11.768.648
D012171|A07.015.611
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D005123|A01.456.505.420	A09.371
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D008208|A15.382.520
D002875|A11.284.187	A11.284.430.106.279.345.190
D013577|C23.550.288.500
D008607|C10.597.606.360	C23.888.592.604.646
D012163|C11.768.648
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D009759|C10.292.562.675	C11.590.400
D001842|A02.835.232	A10.165.265
D004677|C10.500.680.488	C16.131.666.680.488	C23.300.707.186
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D012640|C10.597.742	C23.888.592.742
D065706|C10.500.507.500.500	C16.131.666.507.500.500
