D000015|C16.131.077
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D014457|A02.835.232.087.090.850
D010159|A14.521.658	A14.549.617
D008046|A01.456.505.631.515	A14.549.336
D006330|C14.240.400	C14.280.400	C16.131.240.400
D003643|C23.550.260
D000013|C16.131
D004480|C05.660.585.350	C16.131.621.585.350
D006330|C14.240.400	C14.280.400	C16.131.240.400
D013933|A01.378.800.667.430.705
D003643|C23.550.260
D000013|C16.131
D005121|A01.378
D013933|A01.378.800.667.430.705
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D008850|C11.250.566	C16.131.384.666
D010159|A14.521.658	A14.549.617
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D012160|A09.371.729
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D000013|C16.131
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D012857|C16.131.810
D006351|A07.541.510
D005333|A16.378
D010159|A14.521.658	A14.549.617
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D005542|A01.378.800.585
D004550|A01.378.800.420
D007866|A01.378.610.500
D014034|A01.378.610.250.300.792
D010388|A01.923.600
D010388|A01.923.600
D001003|A03.556.124.526.070	A03.556.249.249.070
D014457|A02.835.232.087.090.850
D005269|A02.835.232.043.650.247
D013977|A02.835.232.043.650.883
D005360|A02.835.232.043.650.321
D050279|A02.835.232.087.319.550
D006225|A01.378.800.667
D016135|C10.500.680.800	C16.131.666.680.800
D008161|A01.923.176.519
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D005121|A01.378
D014457|A02.835.232.087.090.850
D004480|C05.660.585.350	C16.131.621.585.350
D009055|A01.456.505.631	A03.556.500	A14.549
D008046|A01.456.505.631.515	A14.549.336
D005123|A01.456.505.420	A09.371
D008850|C11.250.566	C16.131.384.666
D012160|A09.371.729
D009666|A01.456.505.733	A04.531	A09.531
D004423|A01.456.313	A09.246
D006321|A07.541
D006330|C14.240.400	C14.280.400	C16.131.240.400
D013131|A02.835.232.834
D013909|A01.923.761
