D004194|C23.550.288
D004827|C10.228.140.490
D003643|C23.550.260
D007683|C12.777.419.780.050.500	C13.351.968.419.780.050.500
D001927|C10.228.140
D013132|C10.228.140.252.700	C10.228.854.787	C10.574.500.825	C16.320.400.780
D009800|C10.228.140.163.100.640	C12.777.419.815.720	C13.351.968.419.815.720	C16.131.077.662	C16.320.322.750	C16.320.565.151.600	C16.320.565.189.640	C16.320.565.861.750	C16.320.709	C18.452.132.100.640	C18.452.648.151.600	C18.452.648.189.640	C18.452.648.861.750
D007668|A05.810.453
D004392|C05.116.099.343	C16.320.240	C19.297
D005123|A01.456.505.420	A09.371
D009759|C10.292.562.675	C11.590.400
D007683|C12.777.419.780.050.500	C13.351.968.419.780.050.500
D012640|C10.597.742	C23.888.592.742
D001927|C10.228.140
