D002875|A11.284.187	A11.284.430.106.279.345.190
D004392|C05.116.099.343	C16.320.240	C19.297
D003397|C04.557.465.625.200	C04.557.580.625.200
D000013|C16.131
D004392|C05.116.099.343	C16.320.240	C19.297
D010900|C10.228.140.617.738	C19.700
D007037|C19.874.482
D000309|C19.053.500
D007006|C19.391.482
D003643|C23.550.260
D007003|C18.452.394.984
D012658|A02.835.232.781.802.662
D004194|C23.550.288
D004194|C23.550.288
D007037|C19.874.482
D003643|C23.550.260
D012816|C23.888
D000311|A06.300.071
D012816|C23.888
D007018|C10.228.140.617.738.300	C19.700.482
D000015|C16.131.077
D007037|C19.874.482
D004194|C23.550.288
D005183|C23.888.338
D044342|C18.654.521
D004392|C05.116.099.343	C16.320.240	C19.297
D010900|C10.228.140.617.738	C19.700
D004392|C05.116.099.343	C16.320.240	C19.297
D012658|A02.835.232.781.802.662
D010902|A06.300.747	A06.688.357.750	A08.186.211.180.497.352.435.500	A08.186.211.200.317.357.352.435.500	A08.713.357.750
D010902|A06.300.747	A06.688.357.750	A08.186.211.180.497.352.435.500	A08.186.211.200.317.357.352.435.500	A08.713.357.750
D010904|A06.300.747.875	A06.688.178.875	A06.688.357.750.875	A08.186.211.180.497.352.435.500.875	A08.186.211.200.317.357.352.435.500.875	A08.713.049.875	A08.713.357.750.875
D044342|C18.654.521
D010903|A06.300.747.500	A06.688.357.750.500	A08.186.211.180.497.352.435.500.500	A08.186.211.200.317.357.352.435.500.500	A08.713.357.750.500
D044342|C18.654.521
D010900|C10.228.140.617.738	C19.700
D044342|C18.654.521
D001368|A02.835.232.834.151.383
D044342|C18.654.521
D004392|C05.116.099.343	C16.320.240	C19.297
D046150|C05.116.099.343.679	C16.320.240.750	C19.297.656
D044342|C18.654.521
D046150|C05.116.099.343.679	C16.320.240.750	C19.297.656
D044342|C18.654.521
D007866|A01.378.610.500
D005183|C23.888.338
D004550|A01.378.800.420
D012658|A02.835.232.781.802.662
D006984|C23.300.775
D012816|C23.888
D010900|C10.228.140.617.738	C19.700
