D002875|A11.284.187	A11.284.430.106.279.345.190
D009123|C10.597.613.575	C23.888.592.608.575
D000140|C18.452.076.176.180
D003643|C23.550.260
D003643|C23.550.260
D001259|C10.597.350.090	C23.888.592.350.090
D006529|C06.552.416	C23.300.775.525
D065906|C18.452.479	C23.888.516
D001479|A08.186.211.200.885.287.249
D000748|C15.378.071.252
D004421|C10.597.350.300	C23.888.592.350.300
D003643|C23.550.260
D000748|C15.378.071.252
D000138|C18.452.076.176
D003643|C23.550.260
D065906|C18.452.479	C23.888.516
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D009123|C10.597.613.575	C23.888.592.608.575
D009759|C10.292.562.675	C11.590.400
D012021|C10.597.704	C23.888.592.717
D013378|A08.186.211.132.659.413.656
D008636|A08.186.211.132.659
D044967|A12.207.152.846	A15.145.846
D003643|C23.550.260
D003643|C23.550.260
D018482|A02.633.567	A10.690.552.500
D003643|C23.550.260
D049292|C23.550.522
D056784|C10.228.140.695
D003680|C06.405.117.119	C09.775.174
D066127|A08.186.211.204	A08.186.854.880
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005347|A11.329.228
D008566|A10.615
D018476|C10.597.350.400	C23.888.592.350.400
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009896|C10.292.700.225	C11.640.451
D009759|C10.292.562.675	C11.590.400
D001763|C11.338.204
D013285|C10.292.562.887	C11.590.810
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D011665|C14.280.484.660
D001049|C08.618.085	C23.888.852.130
D000005|A01.923.047
D003680|C06.405.117.119	C09.775.174
D014839|C23.888.821.937
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D012640|C10.597.742	C23.888.592.742
D053609|C10.597.606.441	C23.888.592.604.444
D012021|C10.597.704	C23.888.592.717
D004421|C10.597.350.300	C23.888.592.350.300
D056784|C10.228.140.695
D049292|C23.550.522
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D001921|A08.186.211
D000140|C18.452.076.176.180
D044967|A12.207.152.846	A15.145.846
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D014024|A10
D003141|C01.539.221
