D002875|A11.284.187	A11.284.430.106.279.345.190
D000138|C18.452.076.176
D002312|C14.280.238.100	C14.280.484.150.070.160
D005347|A11.329.228
D014024|A10
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009759|C10.292.562.675	C11.590.400
D009896|C10.292.700.225	C11.640.451
D002312|C14.280.238.100	C14.280.484.150.070.160
D001049|C08.618.085	C23.888.852.130
D009135|C05.651	C10.668.491
D009123|C10.597.613.575	C23.888.592.608.575
D001927|C10.228.140
D006257|A01.456
D012640|C10.597.742	C23.888.592.742
D000138|C18.452.076.176
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D014024|A10
