D002875|A11.284.187	A11.284.430.106.279.345.190
D001778|C15.378.100
D005355|C23.550.355
D008107|C06.552
D010198|C15.378.700
D006470|C23.550.414
D006975|C06.552.494
D003643|C23.550.260
D005347|A11.329.228
D005347|A11.329.228
D004195|C22.232
D000013|C16.131
D008099|A03.620
D005347|A11.329.228
D000013|C16.131
D006529|C06.552.416	C23.300.775.525
D005355|C23.550.355
D017093|C06.552.308.500
D013163|C23.300.775.750
D007565|C23.550.429.500	C23.888.885.375
D001778|C15.378.100
D017093|C06.552.308.500
D018798|C15.378.071.196.300	C18.452.565.100
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D005347|A11.329.228
