D002875|A11.284.187	A11.284.430.106.279.345.190
D009369|C04
D013577|C23.550.288.500
D018450|C23.550.291.656
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D002277|C04.557.470.200
D014024|A10
D002277|C04.557.470.200
D011125|C04.557.470.035.215.100	C04.588.274.476.411.307.089	C04.700.100	C06.301.371.411.307.090	C06.405.249.411.307.090	C06.405.469.158.356.090	C06.405.469.491.307.090	C06.405.469.578.249	C16.320.700.100
D011125|C04.557.470.035.215.100	C04.588.274.476.411.307.089	C04.700.100	C06.301.371.411.307.090	C06.405.249.411.307.090	C06.405.469.158.356.090	C06.405.469.491.307.090	C06.405.469.578.249	C16.320.700.100
D000236|C04.557.470.035
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D004714|C13.351.500.852.228
D011471|C04.588.945.440.770	C12.294.260.750	C12.294.565.625	C12.758.409.750
D008579|C04.557.580.520	C04.557.645.520	C04.588.614.250.580.500	C10.551.240.500.500
D002280|C04.557.470.200.165	C04.557.470.565.165
D001943|C04.588.180	C17.800.090.500
D008228|C04.557.386.480	C15.604.515.569.480	C20.683.515.761.480
D000230|C04.557.470.200.025
D000236|C04.557.470.035
D018330|C04.557.665.560.590
D008579|C04.557.580.520	C04.557.645.520	C04.588.614.250.580.500	C10.551.240.500.500
D002280|C04.557.470.200.165	C04.557.470.565.165
D002294|C04.557.470.200.400	C04.557.470.700.400
D018270|C04.557.470.200.025.232.500	C04.557.470.615.132.500	C04.588.180.390	C17.800.090.500.390
D003643|C23.550.260
D009378|C04.651
D009369|C04
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D013577|C23.550.288.500
D009369|C04
D004198|C23.550.291.687
D013577|C23.550.288.500
D003106|A03.556.124.526.356	A03.556.249.249.356
D011125|C04.557.470.035.215.100	C04.588.274.476.411.307.089	C04.700.100	C06.301.371.411.307.090	C06.405.249.411.307.090	C06.405.469.158.356.090	C06.405.469.491.307.090	C06.405.469.578.249	C16.320.700.100
D004194|C23.550.288
D002277|C04.557.470.200
D000236|C04.557.470.035
D002277|C04.557.470.200
D011125|C04.557.470.035.215.100	C04.588.274.476.411.307.089	C04.700.100	C06.301.371.411.307.090	C06.405.249.411.307.090	C06.405.469.158.356.090	C06.405.469.491.307.090	C06.405.469.578.249	C16.320.700.100
D009369|C04
D004198|C23.550.291.687
D015179|C04.588.274.476.411.307	C06.301.371.411.307	C06.405.249.411.307	C06.405.469.158.356	C06.405.469.491.307	C06.405.469.860.180
D012878|C04.588.805	C17.800.882
D001943|C04.588.180	C17.800.090.500
D001749|C04.588.945.947.960	C12.758.820.968	C12.777.829.813	C13.351.937.820.945	C13.351.968.829.707
D008579|C04.557.580.520	C04.557.645.520	C04.588.614.250.580.500	C10.551.240.500.500
D002277|C04.557.470.200
