D002875|A11.284.187	A11.284.430.106.279.345.190
D018310|C04.557.475.750.847	C04.588.322.455.648	C04.588.322.762.500	C04.588.945.440.915.500	C12.294.260.937.500	C12.758.409.937.500	C13.351.500.056.630.705.648	C13.351.937.418.685.648	C19.344.410.648	C19.344.762.500	C19.391.630.705.648	C19.391.829.782.500
D008175|C04.588.894.797.520	C08.381.540	C08.785.520
D008168|A04.411
D009386|C04.700	C16.320.700
D059630|A11.329.830.500	A11.872.590.500
D002471|C04.697.098.500	C23.550.727.098.500
D003560|C04.182	C23.300.306
D008168|A04.411
D003560|C04.182	C23.300.306
D004848|A10.272
D059630|A11.329.830.500	A11.872.590.500
D059630|A11.329.830.500	A11.872.590.500
D012509|C04.557.450.795
D004194|C23.550.288
D009386|C04.700	C16.320.700
D009369|C04
D004194|C23.550.288
D009369|C04
D009369|C04
D008168|A04.411
D010994|A04.716	A10.615.789.736
D009369|C04
D009369|C04
D004194|C23.550.288
D008168|A04.411
D003560|C04.182	C23.300.306
D012509|C04.557.450.795
D008527|C04.557.465.625.600.380.515	C04.557.465.625.600.590.500	C04.557.470.670.380.515	C04.557.470.670.590.500	C04.557.580.625.600.380.515	C04.557.580.625.600.590.500
D050033|C16.131.894	C19.874.689
D009369|C04
D009373|C04.557.465
D006689|C04.557.386.355	C15.604.515.569.355	C20.683.515.761.355
D007938|C04.557.337
D006646|C08.381.483.375	C15.604.250.400
D000013|C16.131
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D009369|C04
D004194|C23.550.288
D007668|A05.810.453
D003643|C23.550.260
D009369|C04
D018233|C04.557.450.590.550.660.675	C04.557.450.795.550.660.675
D003643|C23.550.260
D006042|C19.874.283
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D008527|C04.557.465.625.600.380.515	C04.557.465.625.600.590.500	C04.557.470.670.380.515	C04.557.470.670.590.500	C04.557.580.625.600.380.515	C04.557.580.625.600.590.500
D018242|C04.557.465.625.600.590	C04.557.470.670.590	C04.557.580.625.600.590
D009373|C04.557.465
D006042|C19.874.283
D009369|C04
D009369|C04
D002460|A11.251.210
D009369|C04
D009386|C04.700	C16.320.700
D009333|A01.598
D018233|C04.557.450.590.550.660.675	C04.557.450.795.550.660.675
D009333|A01.598
D018242|C04.557.465.625.600.590	C04.557.470.670.590	C04.557.580.625.600.590
D012512|C04.557.450.565.575.650.800	C04.557.450.795.620.800
D018310|C04.557.475.750.847	C04.588.322.455.648	C04.588.322.762.500	C04.588.945.440.915.500	C12.294.260.937.500	C12.758.409.937.500	C13.351.500.056.630.705.648	C13.351.937.418.685.648	C19.344.410.648	C19.344.762.500	C19.391.630.705.648	C19.391.829.782.500
D012509|C04.557.450.795
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D014188|C14.240.400.915	C14.280.400.915	C16.131.240.400.915
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D001998|C08.695.214	C16.131.740.214
D014024|A10
D009369|C04
D009369|C04
D009369|C04
D004814|C04.182.254
D009375|C04.557.470
D008168|A04.411
D004848|A10.272
D009396|C04.557.435.595	C04.588.945.947.535.585	C04.700.900	C12.758.820.750.585	C12.777.419.473.585	C13.351.937.820.535.585	C13.351.968.419.473.585	C16.320.700.900
D006042|C19.874.283
D009369|C04
D012208|C04.557.450.590.550.660	C04.557.450.795.550.660
D008527|C04.557.465.625.600.380.515	C04.557.465.625.600.590.500	C04.557.470.670.380.515	C04.557.470.670.590.500	C04.557.580.625.600.380.515	C04.557.580.625.600.590.500
