D002875|A11.284.187	A11.284.430.106.279.345.190
D001361|C18.654.521.500.133
D004194|C23.550.288
D008099|A03.620
D009122|C10.597.613.550	C23.888.592.608.550
D014777|C02
D013610|C14.280.067.845	C14.280.123.875	C23.550.073.845
D007022|C14.907.514
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D003643|C23.550.260
D007668|A05.810.453
D000138|C18.452.076.176
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D010383|C18.654.521.500.133.699.529
D007565|C23.550.429.500	C23.888.885.375
D014839|C23.888.821.937
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D009122|C10.597.613.550	C23.888.592.608.550
D009132|A02.633	A10.690
D004423|A01.456.313	A09.246
D006321|A07.541
D013610|C14.280.067.845	C14.280.123.875	C23.550.073.845
D007022|C14.907.514
D007668|A05.810.453
D000138|C18.452.076.176
D014777|C02
