D002875|A11.284.187	A11.284.430.106.279.345.190
D008607|C10.597.606.360	C23.888.592.604.646
D010291|C10.597.636	C23.888.592.643
D055952|C10.292.910.299	C11.180	C14.907.940.320
D007674|C12.777.419	C13.351.968.419
D005121|A01.378
D001259|C10.597.350.090	C23.888.592.350.090
D009333|A01.598
D005121|A01.378
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D004421|C10.597.350.300	C23.888.592.350.300
D009122|C10.597.613.550	C23.888.592.608.550
D005121|A01.378
D051346|C23.888.550
D013285|C10.292.562.887	C11.590.810
D001763|C11.338.204
D001921|A08.186.211
D000013|C16.131
D051437|C12.777.419.780	C13.351.968.419.780
D006947|C18.452.950.396
D006973|C14.907.489
D007668|A05.810.453
D009395|C12.777.419.570.643	C13.351.968.419.570.643
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D004194|C23.550.288
D009447|C04.557.465.625.600.590.650.550	C04.557.470.670.590.650.550	C04.557.580.625.600.590.650.550
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D055952|C10.292.910.299	C11.180	C14.907.940.320
D001763|C11.338.204
D009395|C12.777.419.570.643	C13.351.968.419.570.643
D001259|C10.597.350.090	C23.888.592.350.090
D051346|C23.888.550
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D004421|C10.597.350.300	C23.888.592.350.300
D006947|C18.452.950.396
D051437|C12.777.419.780	C13.351.968.419.780
