D002875|A11.284.187	A11.284.430.106.279.345.190
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D003643|C23.550.260
D017246|C05.651.460.700	C10.292.562.750.250	C10.597.622.447.511	C10.668.491.500.700	C11.590.472.250	C18.452.660.560.700	C23.888.592.636.447.511
D009135|C05.651	C10.668.491
D012816|C23.888
D009202|C14.280.238
D000138|C18.452.076.176
D003643|C23.550.260
D006352|A07.541.560
D009202|C14.280.238
D009401|C12.777.419.630	C13.351.968.419.630
D007037|C19.874.482
D001927|C10.228.140
D007668|A05.810.453
D000302|A06.300.071.140
D012598|C23.550.823
D007678|A05.810.453.324.359	A05.810.453.736.520
D006332|C14.280.195	C23.300.775.250
D001921|A08.186.211
D000013|C16.131
D016104|C13.703.560
D014024|A10
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005221|C23.888.369
D017379|C14.280.195.400	C23.300.775.250.400
D017246|C05.651.460.700	C10.292.562.750.250	C10.597.622.447.511	C10.668.491.500.700	C11.590.472.250	C18.452.660.560.700	C23.888.592.636.447.511
D007668|A05.810.453
D010291|C10.597.636	C23.888.592.643
D017246|C05.651.460.700	C10.292.562.750.250	C10.597.622.447.511	C10.668.491.500.700	C11.590.472.250	C18.452.660.560.700	C23.888.592.636.447.511
D001763|C11.338.204
D010291|C10.597.636	C23.888.592.643
D020233|C10.597.404	C23.888.592.413
D003248|C23.888.821.150
D017379|C14.280.195.400	C23.300.775.250.400
D003643|C23.550.260
D014024|A10
D018482|A02.633.567	A10.690.552.500
D005347|A11.329.228
D014024|A10
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005347|A11.329.228
D004195|C22.232
D000013|C16.131
D004628|A16
D004628|A16
D005347|A11.329.228
D004628|A16
D000069396|A11.284.430.214.190.875.564.755	A11.284.430.214.190.875.811.370
D017246|C05.651.460.700	C10.292.562.750.250	C10.597.622.447.511	C10.668.491.500.700	C11.590.472.250	C18.452.660.560.700	C23.888.592.636.447.511
D001763|C11.338.204
D000550|C10.228.140.055	C10.597.751.941.073	C11.966.073	C23.888.592.763.941.073
D001251|C11.744.212
D009202|C14.280.238
D017379|C14.280.195.400	C23.300.775.250.400
D006332|C14.280.195	C23.300.775.250
D006529|C06.552.416	C23.300.775.525
D009401|C12.777.419.630	C13.351.968.419.630
D051437|C12.777.419.780	C13.351.968.419.780
D009135|C05.651	C10.668.491
D000138|C18.452.076.176
D007037|C19.874.482
D016104|C13.703.560
