D002875|A11.284.187	A11.284.430.106.279.345.190
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D010198|C15.378.700
D013577|C23.550.288.500
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D007972|C04.588.443.591.545	C04.834.512.513	C07.465.530.545	C23.300.816.513
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D007153|C20.673
D010198|C15.378.700
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D009262|A17.600
D007971|C04.834.512	C23.300.816
D010198|C15.378.700
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D007153|C20.673
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004935|C06.405.117
D003643|C23.550.260
D003643|C23.550.260
D011658|C08.381.765
D007962|A11.118.637	A15.145.229.637	A15.382.490
D005347|A11.329.228
D001773|A11.118	A15.145.229
D007962|A11.118.637	A15.145.229.637	A15.382.490
D005347|A11.329.228
D016615|A11.284.430.106.279.345.190.160.845
D005347|A11.329.228
D016615|A11.284.430.106.279.345.190.160.845
D001773|A11.118	A15.145.229
D005347|A11.329.228
D016615|A11.284.430.106.279.345.190.160.845
D016615|A11.284.430.106.279.345.190.160.845
D005347|A11.329.228
D010198|C15.378.700
D007153|C20.673
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009262|A17.600
D007971|C04.834.512	C23.300.816
D003643|C23.550.260
D011658|C08.381.765
D016615|A11.284.430.106.279.345.190.160.845
D001773|A11.118	A15.145.229
D002460|A11.251.210
D005347|A11.329.228
D016615|A11.284.430.106.279.345.190.160.845
D005347|A11.329.228
D005347|A11.329.228
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D002531|A08.186.211.132.810.428.200
D001921|A08.186.211
D010198|C15.378.700
D007153|C20.673
D008231|C15.378.553.546.605	C20.673.627
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D000740|C15.378.071
D013921|C15.378.140.855
D007972|C04.588.443.591.545	C04.834.512.513	C07.465.530.545	C23.300.816.513
D003967|C23.888.821.214
D004940|C06.405.117.544
D003643|C23.550.260
D003141|C01.539.221
D042822|C23.550.362
D016615|A11.284.430.106.279.345.190.160.845
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D007972|C04.588.443.591.545	C04.834.512.513	C07.465.530.545	C23.300.816.513
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D004940|C06.405.117.544
D010198|C15.378.700
D004194|C23.550.288
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D004392|C05.116.099.343	C16.320.240	C19.297
D010198|C15.378.700
D009262|A17.600
D004392|C05.116.099.343	C16.320.240	C19.297
D003731|C07.793.720.210
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D004194|C23.550.288
D016615|A11.284.430.106.279.345.190.160.845
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D004194|C23.550.288
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D019871|C16.131.831.150	C16.320.322.108	C16.320.850.235	C17.800.804.150	C17.800.827.235
D004194|C23.550.288
D009262|A17.600
D004392|C05.116.099.343	C16.320.240	C19.297
D003731|C07.793.720.210
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003092|C06.405.205.265	C06.405.469.158.188
D004940|C06.405.117.544
D007971|C04.834.512	C23.300.816
D009262|A17.600
D010198|C15.378.700
D007153|C20.673
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D007970|C15.378.553.546
D016615|A11.284.430.106.279.345.190.160.845
D007962|A11.118.637	A15.145.229.637	A15.382.490
D005347|A11.329.228
