D002875|A11.284.187	A11.284.430.106.279.345.190
D008607|C10.597.606.360	C23.888.592.604.646
D000013|C16.131
D012640|C10.597.742	C23.888.592.742
D044342|C18.654.521
D006975|C06.552.494
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D012640|C10.597.742	C23.888.592.742
D013927|C14.907.355.830
D004832|C10.228.140.490.375.260	C10.228.140.490.493.125
D013927|C14.907.355.830
D006461|C23.550.403
D010198|C15.378.700
D006457|C15.378.071.141.560	C15.378.190.625.460
D006457|C15.378.071.141.560	C15.378.190.625.460
D004194|C23.550.288
D044342|C18.654.521
D012640|C10.597.742	C23.888.592.742
D020246|C14.907.355.830.925
D006975|C06.552.494
D006975|C06.552.494
D006529|C06.552.416	C23.300.775.525
D013163|C23.300.775.750
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D006461|C23.550.403
D013927|C14.907.355.830
