D002875|A11.284.187	A11.284.430.106.279.345.190
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D065817|C09.218.235	C16.131.287
D000013|C16.131
D009666|A01.456.505.733	A04.531	A09.531
D004423|A01.456.313	A09.246
D005835|A05.360
D005385|A01.378.800.667.430
D006225|A01.378.800.667
D005138|A01.456.505.420.338	A17.360.296
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D009055|A01.456.505.631	A03.556.500	A14.549
D004431|A09.246.272
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D004194|C23.550.288
D015050|A02.835.232.781.324.995
D009666|A01.456.505.733	A04.531	A09.531
D006197|A17.360
D006555|C23.300.707.374.937
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D005143|A01.456.505.420.504	A09.371.337
D005143|A01.456.505.420.504	A09.371.337
D013577|C23.550.288.500
D009915|A02.835.232.781.324.690
D005143|A01.456.505.420.504	A09.371.337
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D008437|A02.835.232.781.324.502.645	A14.521.645
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D005138|A01.456.505.420.338	A17.360.296
D005835|A05.360
D013577|C23.550.288.500
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D065817|C09.218.235	C16.131.287
D006197|A17.360
D005138|A01.456.505.420.338	A17.360.296
D004423|A01.456.313	A09.246
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D003315|A09.371.060.217
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D012535|A01.456.810
D006197|A17.360
D005143|A01.456.505.420.504	A09.371.337
D005138|A01.456.505.420.338	A17.360.296
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D004423|A01.456.313	A09.246
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D000013|C16.131
D013577|C23.550.288.500
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D009666|A01.456.505.733	A04.531	A09.531
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D004483|C11.338.362
D006983|C17.800.329.875
D005138|A01.456.505.420.338	A17.360.296
D002356|A02.165	A10.165.382
D015050|A02.835.232.781.324.995
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D002680|A01.456.505.259	A02.835.232.781.324.502.632.130	A14.521.632.300
D050278|A02.835.232.087.319.350
D001842|A02.835.232	A10.165.265
D006316|C09.218.458.341.812	C10.597.751.418.341.812	C23.888.592.763.393.341.812
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D008046|A01.456.505.631.515	A14.549.336
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D009666|A01.456.505.733	A04.531	A09.531
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D014472|A01.923.047.849
D005121|A01.378
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D006214|A01.378.610.250.300.792.380
D005528|A01.378.610.250
D006225|A01.378.800.667
D005530|C05.330
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D008310|C07.793.494
D057887|C07.793.494.630.500
D001733|C25.723.127	C26.176
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D004547|A10.165.400
D004547|A10.165.400
D004194|C23.550.288
D004194|C23.550.288
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D013577|C23.550.288.500
D002872|C23.550.210.050.500.500
D002872|C23.550.210.050.500.500
D007446|C23.550.210.190
D059786|C23.550.210.024
D002887|A11.284.187.520.300.415.430
D007446|C23.550.210.190
D058497|C05.116.099.370.894.819.428	C05.660.585.800.428	C05.660.906.819.428	C11.250.390	C12.706.410	C13.351.875.397	C16.131.077.371	C16.131.384.442	C16.131.621.585.800.428	C16.131.621.906.819.428	C16.131.939.410
D015050|A02.835.232.781.324.995
D004431|A09.246.272
D005138|A01.456.505.420.338	A17.360.296
D005140|A01.456.505.420.504.421	A09.371.337.338	A17.360.421
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D044342|C18.654.521
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D044342|C18.654.521
D005881|A14.549.167.646.480
D009558|A01.236.500
D006555|C23.300.707.374.937
D012734|C12.706.316	C13.351.875.253	C16.131.939.316	C19.391.119
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D006197|A17.360
