D002875|A11.284.187	A11.284.430.106.279.345.190
D000749|C15.378.071.252.196
D000013|C16.131
D007153|C20.673
D000749|C15.378.071.252.196
D000749|C15.378.071.252.196
D014556|A12.207.927
D000740|C15.378.071
D007239|C01.539
D003643|C23.550.260
D002644|C02.256.466.930.250
D008581|C10.228.614
D007153|C20.673
D009055|A01.456.505.631	A03.556.500	A14.549
D007153|C20.673
D004194|C23.550.288
D002460|A11.251.210
D004912|A11.118.290	A11.443.240	A15.145.229.334
D014551|A05.810
D014551|A05.810
D000749|C15.378.071.252.196
D010003|C05.550.114.606	C05.799.613
D000740|C15.378.071
D000015|C16.131.077
D014178|C23.550.210.870
D002894|A11.284.187.520.300.280.285
D007446|C23.550.210.190
D002894|A11.284.187.520.300.280.285
D061987|A11.251.210.891
D014551|A05.810
D004195|C22.232
D008892|A12.200.455
D008321|A10.336.482	A13.589
D005333|A16.378
D000138|C18.452.076.176
D008892|A12.200.455
D050497|C13.703.223.650	C23.550.260.585.630
D003643|C23.550.260
D020964|C13.703.039.711	C23.550.260.440
D005183|C23.888.338
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D014566|A05
D000749|C15.378.071.252.196
D006417|C12.777.934.442	C13.351.968.934.442	C23.550.414.849
