D002875|A11.284.187	A11.284.430.106.279.345.190
D008708|C15.378.619
D008708|C15.378.619
D001769|A12.207.152	A15.145
D003490|C23.888.248
D000860|C23.888.852.079
D008708|C15.378.619
D004912|A11.118.290	A11.443.240	A15.145.229.334
D007962|A11.118.637	A15.145.229.637	A15.382.490
D014024|A10
D008607|C10.597.606.360	C23.888.592.604.646
D009461|C10.597	C23.888.592
D009461|C10.597	C23.888.592
D008708|C15.378.619
D004194|C23.550.288
D008708|C15.378.619
D003490|C23.888.248
D012769|C23.550.835
D003128|C10.597.606.358.800.200	C23.888.592.604.359.800.200
D003643|C23.550.260
D008708|C15.378.619
D003490|C23.888.248
D007962|A11.118.637	A15.145.229.637	A15.382.490
D001792|A11.118.188	A15.145.229.188
D004912|A11.118.290	A11.443.240	A15.145.229.334
D001773|A11.118	A15.145.229
D008708|C15.378.619
D008708|C15.378.619
D003490|C23.888.248
D009421|C10.500	C16.131.666
D018476|C10.597.350.400	C23.888.592.350.400
D004912|A11.118.290	A11.443.240	A15.145.229.334
D008708|C15.378.619
D008607|C10.597.606.360	C23.888.592.604.646
D008708|C15.378.619
D007962|A11.118.637	A15.145.229.637	A15.382.490
D005183|C23.888.338
D009422|C10
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D011782|C10.597.622.760	C23.888.592.636.786
D009207|C10.597.350.500	C23.888.592.350.500
D001773|A11.118	A15.145.229
D005347|A11.329.228
D008607|C10.597.606.360	C23.888.592.604.646
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003490|C23.888.248
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D008708|C15.378.619
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008708|C15.378.619
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001264|C10.597.350.110	C23.888.592.350.110
D009122|C10.597.613.550	C23.888.592.608.550
D004827|C10.228.140.490
D009186|A08.637.600.500	A08.637.800.500	A08.675.542.512.560	A08.800.800.690.500	A10.755.503	A11.284.149.165.600	A11.650.600.500	A11.650.800.500	A11.671.501.512.560	A11.671.514.553
D001479|A08.186.211.200.885.287.249
D011782|C10.597.622.760	C23.888.592.636.786
D012600|C05.116.900.800.875
D003643|C23.550.260
D008708|C15.378.619
D004912|A11.118.290	A11.443.240	A15.145.229.334
D008708|C15.378.619
D008708|C15.378.619
D003221|C10.597.606.337	C23.888.592.604.339
D008708|C15.378.619
D004194|C23.550.288
D008708|C15.378.619
D003490|C23.888.248
D003221|C10.597.606.337	C23.888.592.604.339
D018476|C10.597.350.400	C23.888.592.350.400
D003967|C23.888.821.214
D008708|C15.378.619
D003141|C01.539.221
D008708|C15.378.619
D008708|C15.378.619
D008708|C15.378.619
D044342|C18.654.521
D008708|C15.378.619
D008708|C15.378.619
D008708|C15.378.619
D008708|C15.378.619
D044342|C18.654.521
D012816|C23.888
D008708|C15.378.619
D044342|C18.654.521
D004194|C23.550.288
D008708|C15.378.619
D008708|C15.378.619
D008661|C16.320.565	C18.452.648
D005953|C16.320.565.202.449.448	C18.452.648.202.449.448
D008708|C15.378.619
D006331|C14.280
D006330|C14.240.400	C14.280.400	C16.131.240.400
D008708|C15.378.619
D008708|C15.378.619
D004912|A11.118.290	A11.443.240	A15.145.229.334
D004912|A11.118.290	A11.443.240	A15.145.229.334
D003593|A11.284.430.214
D008708|C15.378.619
D008708|C15.378.619
D044342|C18.654.521
D008708|C15.378.619
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013285|C10.292.562.887	C11.590.810
D004417|C08.618.326	C23.888.852.371
D003490|C23.888.248
D006261|C23.888.592.612.441
D009122|C10.597.613.550	C23.888.592.608.550
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D011086|C15.378.738
D044342|C18.654.521
D044342|C18.654.521
D002477|A11
D008708|C15.378.619
