D002875|A11.284.187	A11.284.430.106.279.345.190
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D007866|A01.378.610.500
D014820|C17.800.621.440.895
D015603|A11.409.500	A11.436.397
D008544|A11.409.750	A11.436.613
D008544|A11.409.750	A11.436.613
D020460|A11.284.430.214.190.500.560	A11.284.430.214.190.875.190.190.560	A11.409.750.560	A11.436.265.531.560	A11.436.613.560
D003593|A11.284.430.214
D003712|A08.675.256	A11.284.180.225	A11.671.240
D015603|A11.409.500	A11.436.397
D015388|A11.284.430.214.190.875
D020460|A11.284.430.214.190.500.560	A11.284.430.214.190.875.190.190.560	A11.409.750.560	A11.436.265.531.560	A11.436.613.560
D017496|C17.800.621.440
D017496|C17.800.621.440
D017496|C17.800.621.440
D006257|A01.456
D009333|A01.598
D009558|A01.236.500
D004550|A01.378.800.420
D007717|A01.378.610.450
D005835|A05.360
D006225|A01.378.800.667
D005528|A01.378.610.250
D001808|A07.015
D005385|A01.378.800.667.430
D014034|A01.378.610.250.300.792
D014947|C26
D009092|A10.615.550
D007498|A09.371.060.450	A09.371.894.513
D006197|A17.360
D014070|A14.549.167.860
D009262|A17.600
D004817|A10.272.497	A17.815.250
D020405|A17.815.180
D017496|C17.800.621.440
D004817|A10.272.497	A17.815.250
D008544|A11.409.750	A11.436.613
D005121|A01.378
D005121|A01.378
D006197|A17.360
D014070|A14.549.167.860
D009262|A17.600
D017496|C17.800.621.440
D008544|A11.409.750	A11.436.613
D005121|A01.378
D012877|C23.888.885
D012782|A01.378.800.750
D014953|A01.378.800.667.715
D006615|A01.378.610.400
D006365|A01.378.610.250.510
D005121|A01.378
D004194|C23.550.288
D002114|C18.452.174.130
D006615|A01.378.610.400
D012782|A01.378.800.750
D014953|A01.378.800.667.715
D006365|A01.378.610.250.510
D005121|A01.378
D015603|A11.409.500	A11.436.397
D020460|A11.284.430.214.190.500.560	A11.284.430.214.190.875.190.190.560	A11.409.750.560	A11.436.265.531.560	A11.436.613.560
D003593|A11.284.430.214
D003712|A08.675.256	A11.284.180.225	A11.671.240
D008544|A11.409.750	A11.436.613
D020460|A11.284.430.214.190.500.560	A11.284.430.214.190.875.190.190.560	A11.409.750.560	A11.436.265.531.560	A11.436.613.560
D015603|A11.409.500	A11.436.397
D006197|A17.360
D006197|A17.360
D014070|A14.549.167.860
D009262|A17.600
