D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D004422|C10.228.140.079.357	C10.228.662.300.200	C10.574.500.393	C16.320.400.330
D020734|C10.228.140.079.862	C10.228.662.600
D004421|C10.597.350.300	C23.888.592.350.300
D020734|C10.228.140.079.862	C10.228.662.600
D004194|C23.550.288
D035002|A01.378.610
D034941|A01.378.800
D018476|C10.597.350.400	C23.888.592.350.400
D009127|C05.651.504	C10.597.613.550.500	C23.888.592.608.550.500
D012021|C10.597.704	C23.888.592.717
D014202|C10.597.350.850	C23.888.592.350.850
D020734|C10.228.140.079.862	C10.228.662.600
D020734|C10.228.140.079.862	C10.228.662.600
D014202|C10.597.350.850	C23.888.592.350.850
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D004421|C10.597.350.300	C23.888.592.350.300
D001479|A08.186.211.200.885.287.249
D004421|C10.597.350.300	C23.888.592.350.300
D020734|C10.228.140.079.862	C10.228.662.600
D009474|A08.675	A11.671
D013378|A08.186.211.132.659.413.656
D059290|A08.675.278	A11.671.270
D004421|C10.597.350.300	C23.888.592.350.300
D020734|C10.228.140.079.862	C10.228.662.600
D020734|C10.228.140.079.862	C10.228.662.600
D004422|C10.228.140.079.357	C10.228.662.300.200	C10.574.500.393	C16.320.400.330
D018244|A11.284.187.178.200	A11.284.187.360.800	A19.311.800
D018244|A11.284.187.178.200	A11.284.187.360.800	A19.311.800
D004194|C23.550.288
D014960|A11.284.187.865.982
D004194|C23.550.288
D014960|A11.284.187.865.982
D004194|C23.550.288
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D004194|C23.550.288
D001921|A08.186.211
D009474|A08.675	A11.671
D004422|C10.228.140.079.357	C10.228.662.300.200	C10.574.500.393	C16.320.400.330
D009207|C10.597.350.500	C23.888.592.350.500
D002819|C10.228.662.262.249	C10.597.350.250	C23.888.592.350.250
D020734|C10.228.140.079.862	C10.228.662.600
D004421|C10.597.350.300	C23.888.592.350.300
D004194|C23.550.288
