D044342|C18.654.521
D002875|A11.284.187	A11.284.430.106.279.345.190
D001862|C05.116.264
D004392|C05.116.099.343	C16.320.240	C19.297
D050723|C26.404
D015576|C05.116.540
D010001|C05.116.692
D005121|A01.378
D010024|C05.116.198.579	C18.452.104.579
D012886|A02.835.232.781
D010026|C05.116.099.708.702
D018908|C05.651.515	C10.597.613.593	C23.550.695	C23.888.592.608.593
D012162|C11.270.612	C11.768.585
D000793|C11.768.094
D004194|C23.550.288
D010001|C05.116.692
D004194|C23.550.288
D001842|A02.835.232	A10.165.265
D004392|C05.116.099.343	C16.320.240	C19.297
D001769|A12.207.152	A15.145
D014556|A12.207.927
D033461|C23.550.449
D003643|C23.550.260
D011014|C08.381.677	C08.730.610
D012131|C08.618.846
D056305|C05.116.511
D000013|C16.131
D005264|C26.404.061	C26.558.276
D013977|A02.835.232.043.650.883
D010026|C05.116.099.708.702
D056305|C05.116.511
D001842|A02.835.232	A10.165.265
D044967|A12.207.152.846	A15.145.846
D014551|A05.810
D010001|C05.116.692
D003593|A11.284.430.214
D045586|A11.284.420.400
D009000|A11.118.637.555.652	A11.148.580	A11.627.624	A11.733.547	A15.145.229.637.555.652	A15.378.316.580	A15.382.490.555.652	A15.382.670.547	A15.382.680.547
D010001|C05.116.692
D004392|C05.116.099.343	C16.320.240	C19.297
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D056305|C05.116.511
D005121|A01.378
D010146|C23.888.592.612
D007738|C05.116.900.800.500
D004392|C05.116.099.343	C16.320.240	C19.297
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D012886|A02.835.232.781
D000844|C05.550.069
D012446|A02.835.583.707
D012598|C23.550.823
D013701|A02.835.232.781.885
D000793|C11.768.094
D012160|A09.371.729
D004194|C23.550.288
D004194|C23.550.288
D001842|A02.835.232	A10.165.265
D000077|A02.835.232.043.825.108
D004392|C05.116.099.343	C16.320.240	C19.297
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D001862|C05.116.264
D006996|C18.452.174.509	C18.452.950.509
D017674|C18.452.750.400
D001862|C05.116.264
D001862|C05.116.264
D000013|C16.131
D000013|C16.131
D004392|C05.116.099.343	C16.320.240	C19.297
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D000793|C11.768.094
D012164|C11.768
D010001|C05.116.692
D010024|C05.116.198.579	C18.452.104.579
D010026|C05.116.099.708.702
D007738|C05.116.900.800.500
D000844|C05.550.069
