D002875|A11.284.187	A11.284.430.106.279.345.190
D019636|C10.574
D001264|C10.597.350.110	C23.888.592.350.110
D012640|C10.597.742	C23.888.592.742
D005124|C11.250	C16.131.384
D009896|C10.292.700.225	C11.640.451
D012162|C11.270.612	C11.768.585
D019636|C10.574
D001264|C10.597.350.110	C23.888.592.350.110
D012640|C10.597.742	C23.888.592.742
D005124|C11.250	C16.131.384
D013285|C10.292.562.887	C11.590.810
D009759|C10.292.562.675	C11.590.400
D018450|C23.550.291.656
D005183|C23.888.338
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D012021|C10.597.704	C23.888.592.717
D058499|C11.768.585.658
D009896|C10.292.700.225	C11.640.451
D001927|C10.228.140
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D018482|A02.633.567	A10.690.552.500
D018458|C10.228.140.140.627	C10.597.606.358.800.400	C23.888.592.604.359.800.400
D020182|C08.618.085.852.800	C10.886.425.800.750.800
D001919|C14.280.067.319	C23.550.073.300
D009123|C10.597.613.575	C23.888.592.608.575
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D003643|C23.550.260
D010211|C10.292.700.900	C11.640.710
D001921|A08.186.211
D000138|C18.452.076.176
D006943|C18.452.394.952
D000013|C16.131
D009759|C10.292.562.675	C11.590.400
D005654|A09.371.729.313
D018482|A02.633.567	A10.690.552.500
D005347|A11.329.228
D012160|A09.371.729
D004194|C23.550.288
D013180|C26.844
D013851|C23.888.144.828
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D058499|C11.768.585.658
D009896|C10.292.700.225	C11.640.451
D013285|C10.292.562.887	C11.590.810
D009759|C10.292.562.675	C11.590.400
D001259|C10.597.350.090	C23.888.592.350.090
D012640|C10.597.742	C23.888.592.742
D001264|C10.597.350.110	C23.888.592.350.110
D009123|C10.597.613.575	C23.888.592.608.575
D049292|C23.550.522
D012021|C10.597.704	C23.888.592.717
D012021|C10.597.704	C23.888.592.717
