D002875|A11.284.187	A11.284.430.106.279.345.190
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D008636|A08.186.211.132.659
D012249|A08.186.211.132.810
D000013|C16.131
D012021|C10.597.704	C23.888.592.717
D009123|C10.597.613.575	C23.888.592.608.575
D013285|C10.292.562.887	C11.590.810
D001251|C11.744.212
D001763|C11.338.204
D009759|C10.292.562.675	C11.590.400
D000550|C10.228.140.055	C10.597.751.941.073	C11.966.073	C23.888.592.763.941.073
D001921|A08.186.211
D008636|A08.186.211.132.659
D011149|A08.186.211.132.810.428.600
D008526|A08.186.211.132.810.591.500
D004194|C23.550.288
D006412|A11.148.378	A11.872.378	A15.378.316.378
D004628|A16
D000302|A06.300.071.140
D006412|A11.148.378	A11.872.378	A15.378.316.378
D009474|A08.675	A11.671
D002540|A08.186.211.200.885.287.500
D000013|C16.131
D008941|A11.284.430.214.190.750.820
D064047|A11.284.430.214.190.750.820.500
D002477|A11
D004195|C22.232
D002531|A08.186.211.132.810.428.200
D001933|A08.186.211.132
D009474|A08.675	A11.671
D002531|A08.186.211.132.810.428.200
D009474|A08.675	A11.671
D012249|A08.186.211.132.810
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008046|A01.456.505.631.515	A14.549.336
D001763|C11.338.204
D009759|C10.292.562.675	C11.590.400
D013285|C10.292.562.887	C11.590.810
D001251|C11.744.212
D000550|C10.228.140.055	C10.597.751.941.073	C11.966.073	C23.888.592.763.941.073
D009123|C10.597.613.575	C23.888.592.608.575
D001921|A08.186.211
D008636|A08.186.211.132.659
D011149|A08.186.211.132.810.428.600
D008526|A08.186.211.132.810.591.500
D012021|C10.597.704	C23.888.592.717
