D004703|A06
D002999|A11.251.353
D002999|A11.251.353
D002999|A11.251.353
D006323|C14.280.383
D009369|C04
D008545|C04.557.465.625.650.510	C04.557.580.625.650.510	C04.557.665.510
D050417|A03.734.414.131	A06.300.414.087	A06.390.131	A11.382.625.092	A11.436.294.092
D007340|C04.557.470.035.100.852	C04.588.274.761.249.500	C04.588.322.475.249.500	C06.301.761.249.500	C06.689.667.249.500	C19.344.421.249.500
D007340|C04.557.470.035.100.852	C04.588.274.761.249.500	C04.588.322.475.249.500	C06.301.761.249.500	C06.689.667.249.500	C19.344.421.249.500
D009369|C04
D007340|C04.557.470.035.100.852	C04.588.274.761.249.500	C04.588.322.475.249.500	C06.301.761.249.500	C06.689.667.249.500	C19.344.421.249.500
D010900|C10.228.140.617.738	C19.700
D010900|C10.228.140.617.738	C19.700
D003593|A11.284.430.214
D013623|A13.895
D003593|A11.284.430.214
D057809|A11.251.210.172.750	A11.436.334
D013623|A13.895
D002885|A11.284.187.520.300.415.420
D002886|A11.284.187.520.300.415.425
D013623|A13.895
D000172|C05.116.132.082	C10.228.140.617.738.250.100	C19.700.355.179
