D002875|A11.284.187	A11.284.430.106.279.345.190
D013131|A02.835.232.834
D014024|A10
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009666|A01.456.505.733	A04.531	A09.531
D012816|C23.888
D052177|C12.777.419.403	C13.351.968.419.403
D013131|A02.835.232.834
D000013|C16.131
D007668|A05.810.453
D013131|A02.835.232.834
D013909|A01.923.761
D008161|A01.923.176.519
D012445|A01.923.176.780
D002356|A02.165	A10.165.382
D005333|A16.378
D004194|C23.550.288
D005121|A01.378
D050497|C13.703.223.650	C23.550.260.585.630
D003643|C23.550.260
D011665|C14.280.484.660
D013577|C23.550.288.500
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D000013|C16.131
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D003643|C23.550.260
D012447|A02.835.232.834.717
D012272|A02.835.232.570.500
D012886|A02.835.232.781
D012272|A02.835.232.570.500
D002356|A02.165	A10.165.382
D018482|A02.633.567	A10.690.552.500
D002878|A11.284.187.520.300.235.240
D002878|A11.284.187.520.300.235.240
D002897|A11.284.187.520.300.325.335
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D055090|C05.182.895.500	C08.907.796.500	C16.131.621.953.500	C17.300.182.895.500
D008099|A03.620
D006552|C23.300.707.374.875
D011630|A02.835.232.043.825.781
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D037801|C05.330.615
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D009123|C10.597.613.575	C23.888.592.608.575
D016104|C13.703.560
D003643|C23.550.260
D011665|C14.280.484.660
D004727|A10.272.491
