D002875|A11.284.187	A11.284.430.106.279.345.190
D004392|C05.116.099.343	C16.320.240	C19.297
D012816|C23.888
D004392|C05.116.099.343	C16.320.240	C19.297
D004392|C05.116.099.343	C16.320.240	C19.297
D004392|C05.116.099.343	C16.320.240	C19.297
D050279|A02.835.232.087.319.550
D004392|C05.116.099.343	C16.320.240	C19.297
D007037|C19.874.482
D013961|A06.300.900
D004392|C05.116.099.343	C16.320.240	C19.297
D059786|C23.550.210.024
D004392|C05.116.099.343	C16.320.240	C19.297
D004392|C05.116.099.343	C16.320.240	C19.297
D004392|C05.116.099.343	C16.320.240	C19.297
