D002875|A11.284.187	A11.284.430.106.279.345.190
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D000870|A08.186.854.729.500	A08.675.655.500.050	A11.671.655.500.050
D004194|C23.550.288
D004487|C23.888.277
D050723|C26.404
D004194|C23.550.288
D001743|A05.810.890
D003643|C23.550.260
D006831|C13.703.610
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D006869|C12.777.419.307	C13.351.968.419.307
D001743|A05.810.890
D009134|C10.228.854.468	C10.574.562.500	C10.668.467.500
D014897|C10.228.854.468.800	C10.574.500.812	C10.574.562.500.750	C10.668.467.500.750	C16.320.400.765
D013577|C23.550.288.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D002311|C14.280.195.160	C14.280.238.070
D011665|C14.280.484.660
D006869|C12.777.419.307	C13.351.968.419.307
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D035002|A01.378.610
D006831|C13.703.610
D015160|C13.703.277.060.480	C15.378.295.480	C15.378.420.826.100.350	C16.300.060.480	C16.320.365.826.100.350	C20.306.480	C23.888.277.395
D003643|C23.550.260
D012131|C08.618.846
